subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
40,4613322,4628322,1,87.125,2.2325713874364688,83.0,91.0,7.0,0.9309493362512627,0.0,0.00916747751709799,0.012123909025155309,0.0,0.0
40,4621322,4628322,1,85.375,1.4947825928876748,83.0,87.0,4.0,1.0690449676496976,0.0,0.014280248723614001,0.015389169951068205,0.0,0.0
40,4907414,4913884,1,81.28571428571429,0.6998542122237652,80.0,82.0,2.0,0.816496580927726,0.0,0.019697490767443558,0.00932646553741113,0.0,0.0
40,4907414,4921884,1,83.2,1.904380914278093,80.0,86.0,5.0,0.9636241116594315,0.0,0.03537232461216975,0.036784851773492694,0.0,0.0
40,4907414,4927884,1,83.85714285714286,1.9829202679673343,80.0,87.0,4.0,1.0488088481701516,0.0,0.031329145814811624,0.032924231631498865,0.0,0.0
40,4909884,4927884,1,84.21052631578948,1.7344481108720087,81.0,87.0,3.0,1.0801234497346435,0.0,0.0322822772035697,0.034424066529905054,0.0,0.0
40,4916884,4945884,1,85.13333333333334,0.8055363982396381,84.0,87.0,2.0,1.0,0.0,0.04880837803457958,0.04898032363079051,0.0,0.0
40,4924884,4953884,1,82.92307692307692,2.6153846153846154,78.0,86.0,7.0,1.1902380714238083,0.0,0.036490289227076804,0.04891143070861574,0.0,0.0
40,4943884,4961884,1,80.0,2.869720215917757,77.0,85.0,7.0,1.0307764064044151,0.0,0.037159534461824455,0.04387965394088099,0.0,0.0
40,4943884,4969884,1,78.56,3.250599944625607,74.0,85.0,11.0,0.9354143466934853,0.0,0.03150930575013651,0.038135381488813534,0.0,0.0
40,4948884,4977884,1,77.43333333333334,2.7041120949809425,73.0,84.0,8.0,3.0625659739551057,0.06896551724137931,0.029225355886180505,0.03127372552279439,0.0,0.0
40,4956884,4985884,1,76.16666666666667,2.0507451220362705,73.0,84.0,3.0,3.0,0.06896551724137931,0.02527157291548655,0.026621915866708683,0.0,0.0
40,4964884,4993884,1,75.63333333333334,1.8345450541089352,73.0,84.0,1.0,3.0114723171965867,0.06896551724137931,0.021965380503238853,0.025315827975497224,0.0,0.0
40,4972884,4993884,1,75.81818181818181,2.059045755073841,73.0,84.0,0.0,3.491486243775878,0.09523809523809523,0.01783995782959157,0.020477275549241506,0.0,0.0
40,4980884,4993884,1,75.35714285714286,0.8112726208286106,74.0,77.0,2.0,0.7844645405527362,0.0,0.013338232425237271,0.009001262310710205,0.0,0.0
40,4988884,4993884,1,75.83333333333333,0.6871842709362768,75.0,77.0,1.0,0.7745966692414834,0.0,0.019388188350009553,0.007256853475775212,0.0,0.0
40,7520327,7523310,0,86.5,0.5,86.0,87.0,0.0,0.816496580927726,0.0,0.07271669148541957,0.09184310212473956,0.0,0.0
40,7520327,7523310,0,86.5,0.5,86.0,87.0,0.0,0.816496580927726,0.0,0.07271669148541957,0.09184310212473956,0.0,0.0
40,7520327,7523310,0,86.5,0.5,86.0,87.0,0.0,0.816496580927726,0.0,0.07271669148541957,0.09184310212473956,0.0,0.0
40,7564213,7570213,0,81.85714285714286,0.832993127835043,81.0,83.0,1.0,0.7071067811865476,0.0,0.03453293663850533,0.05322055881463721,0.0,0.0
40,7564213,7578213,0,81.4,1.2543258481484518,79.0,83.0,2.0,0.7559289460184544,0.0,0.033758367115858744,0.04620097963366741,0.0,0.0
40,7564213,7586213,0,81.04347826086956,1.334435587236766,78.0,83.0,4.0,0.7977240352174656,0.0,0.03691905433790972,0.04458100825872337,0.0,0.0
40,7565213,7594213,0,80.3,1.9174636024359542,75.0,83.0,6.0,0.9468641529479986,0.0,0.026317835192131492,0.03293784647566569,0.0,0.0
40,7573213,7602213,0,78.73333333333333,2.1746008573733455,75.0,82.0,4.0,1.0504514628777804,0.0,0.051230510127644256,0.13174252175609985,0.0,0.0
41,993249,1022744,1,79.10714285714286,1.9519090602771012,73.0,82.0,6.0,1.0183501544346312,0.0,0.05790239052382328,0.10783147032361677,0.0,0.0
41,1001744,1030744,1,77.0,3.521363372331802,71.0,81.0,7.0,0.9284766908852593,0.0,0.03561877303712854,0.037675244082196524,0.0,0.0
41,1009744,1038744,1,75.2,3.2083225108042575,71.0,80.0,6.0,1.0170952554312156,0.0,0.03986990476436466,0.04088313123846967,0.0,0.0
41,1017744,1046744,1,73.26666666666667,1.9310331143946984,70.0,78.0,5.0,1.18903032065977,0.0,0.050022936527122405,0.05303822814305388,0.0,0.0
41,1025744,1050744,1,73.04,1.731588865753069,70.0,78.0,7.0,1.2747548783981961,0.0,0.04658735492009569,0.05491947377312458,0.0,0.0
41,1033744,1062744,1,75.8695652173913,4.618529295613739,70.0,84.0,8.0,1.6787441193290353,0.0,0.0846030476046289,0.17473093676732357,0.0,0.0
41,1041744,1068744,1,79.15,5.424711973920827,70.0,86.0,13.0,1.670171752907624,0.0,0.0824413950399545,0.18668900285969753,0.0,0.0
41,1050744,1068744,1,83.33333333333333,1.8408935028645435,78.0,86.0,8.0,1.651445647689541,0.0,0.0819564698543383,0.2347134756653035,0.0,0.0
41,1057744,1068744,1,83.81818181818181,0.9359663764533637,83.0,86.0,3.0,0.7071067811865476,0.0,0.08931623790853777,0.24382092000995526,0.0,0.0
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2200009,2203016,1,93.5,0.5,93.0,94.0,1.0,0.5773502691896257,0.0,0.3509514681321355,0.5290395336989585,0.0,0.0
41,2233242,2239242,1,90.57142857142857,0.9035079029052513,89.0,92.0,2.0,1.1547005383792515,0.0,0.046979556142552635,0.037884132252579104,0.0,0.0
41,2233242,2246355,1,90.71428571428571,0.9583148474999098,89.0,92.0,1.0,1.0,0.0,0.12343608084744852,0.2209877480736802,0.0,0.0
41,2233242,2254355,1,90.77272727272727,0.950206589107585,89.0,92.0,2.0,0.8728715609439694,0.0,0.09623138894953215,0.1805799308627007,0.0,0.0
41,2234242,2262355,1,91.15384615384616,1.1991120975476843,89.0,94.0,0.0,0.938083151964686,0.0,0.11012235571194878,0.1753213347737984,0.0,0.0
41,2242245,2265436,1,91.42857142857143,1.256276757930754,89.0,94.0,1.0,0.8660254037844386,0.0,0.11728336192215834,0.13172473169550555,0.0,0.0
41,2249355,2265436,1,91.92857142857143,1.099628879881475,90.0,94.0,3.0,0.9198662110077999,0.0,0.13334555620208058,0.13233998177617495,0.0,0.0
41,2257355,2265436,1,92.33333333333333,0.9428090415820634,91.0,94.0,1.0,1.1832159566199232,0.0,0.18764968538020288,0.13693347526349062,0.0,0.0
41,3053887,3063173,0,93.8,0.6,93.0,95.0,1.0,0.7453559924999299,0.0,0.06684574866239835,0.06908118267840758,0.0,0.0
41,3053887,3071173,0,94.07692307692308,0.8284868934053082,93.0,96.0,1.0,0.7637626158259734,0.0,0.06139805144640069,0.06547448640855665,0.0,0.0
41,3053887,3075173,0,94.6470588235294,1.280678885710426,93.0,97.0,2.0,0.7905694150420949,0.0,0.05186907521417354,0.06037725970456446,0.0,0.0
41,3058173,3075173,0,94.76923076923077,1.4225570776082255,93.0,97.0,4.0,0.816496580927726,0.0,0.04903559353761217,0.05316450046899127,0.0,0.0
41,3069173,3075173,0,95.85714285714286,0.989743318610787,94.0,97.0,3.0,0.9128709291752769,0.0,0.030473827430995228,0.03546150316732455,0.0,0.0
41,4191969,4198982,0,79.5,0.8660254037844386,78.0,81.0,2.0,0.7559289460184544,0.0,0.04468426752054015,0.03858257361897033,0.0,0.0
41,4191969,4207018,0,81.5625,2.3971011138456384,78.0,86.0,3.0,1.0645812948447542,0.0,0.04560228801297572,0.045962070301816475,0.0,0.0
41,4191969,4215226,0,81.75,2.184223737013526,78.0,86.0,6.0,1.0215078369104984,0.0,0.05098782777300198,0.068357528362767,0.0,0.0
41,4193975,4223226,0,83.1,2.599358895317587,78.0,87.0,7.0,0.9649012813540153,0.0,0.05059545642416934,0.06220517176851813,0.0,0.0
41,4202014,4231226,0,84.0,1.8618986725025255,80.0,87.0,0.0,0.909717652294684,0.0,0.061042208529781115,0.07466127999467345,0.0,0.0
41,4210028,4239226,0,84.9,2.211334438749598,80.0,90.0,10.0,0.8709883407113854,0.0,0.07652577567234915,0.09337345485884604,0.0,0.0
41,4218226,4245226,0,85.85714285714286,2.0127146862293386,83.0,90.0,1.0,0.8388704928078611,0.0,0.0831689847743773,0.08512525799196118,0.0,0.0
41,4226226,4254519,0,86.14285714285714,2.030381486221699,83.0,90.0,1.0,0.9622504486493763,0.0,0.07686283912524358,0.08599107234240577,0.0,0.0
41,4234226,4262519,0,86.46428571428571,1.7419640568938857,83.0,90.0,2.0,1.0183501544346312,0.0,0.05136187198418988,0.07284915291428674,0.0,0.0
41,4242226,4270519,0,84.82142857142857,2.088293415149103,81.0,89.0,6.0,0.9813067629253163,0.0,0.03135548223004584,0.04364532275579532,0.0,0.0
41,4249253,4278519,0,83.1,2.4131583730317687,79.0,88.0,8.0,0.8709883407113854,0.0,0.02044305779804468,0.0231621126816971,0.0,0.0
41,4257519,4281519,0,82.12,1.9041008376659048,79.0,86.0,2.0,0.8660254037844386,0.0,0.014819221946419823,0.012525763176773902,0.0,0.0
41,4265519,4281519,0,81.29411764705883,1.4043925160368613,79.0,84.0,2.0,0.8660254037844386,0.0,0.01767771694604978,0.013989875450425926,0.0,0.0
41,4273519,4281519,0,80.55555555555556,1.2570787221094177,79.0,83.0,2.0,0.8660254037844386,0.0,0.02138285313731943,0.01546628957974754,0.0,0.0
41,5012203,5015212,0,89.75,1.479019945774904,88.0,92.0,4.0,1.4142135623730951,0.0,0.10008676696280341,0.1379440572469634,0.0,0.0
41,5012203,5022593,0,90.0,1.2060453783110545,88.0,92.0,0.0,1.0954451150103321,0.0,0.1631222541978685,0.19595138751318927,0.0,0.0
41,5012203,5030593,0,90.94736842105263,1.4680342822085632,88.0,93.0,0.0,0.9428090415820634,0.0,0.2743026570075539,0.41949024920117983,0.0,0.0
41,5012203,5038593,0,91.5925925925926,1.6161054984645502,88.0,94.0,1.0,0.8987170342729172,0.0,0.23661688751132287,0.3643014477476837,0.0,0.0
41,5018593,5045593,0,92.14814814814815,1.1451573950918745,89.0,94.0,3.0,0.8086075400626399,0.0,0.2553640712275219,0.387661689022594,0.0,0.0
41,5025593,5054593,0,92.73913043478261,0.7922116155777651,91.0,94.0,1.0,0.8257228238447705,0.0,0.25396368470130587,0.4103771675562828,0.0,0.0
41,5033593,5062593,0,92.8695652173913,0.7404081028663652,91.0,94.0,1.0,0.7071067811865476,0.0,0.18420253430424882,0.22289311661872388,0.0,0.0
41,5042593,5062593,0,92.73333333333333,0.7717224601860151,91.0,94.0,1.0,0.7071067811865476,0.0,0.20639547201175742,0.252262492049562,0.0,0.0
41,5052593,5062593,0,93.0,0.6030226891555273,92.0,94.0,1.0,0.5477225575051661,0.0,0.15624502530732545,0.1597159972350613,0.0,0.0
41,5057593,5086681,0,88.9,4.635730794599704,83.0,93.0,10.0,2.70801280154532,0.1111111111111111,0.1937097561552609,0.15997866140267467,0.0,0.0
41,5083681,5094459,0,83.6,0.4898979485566356,83.0,84.0,0.0,0.4714045207910317,0.0,0.05571369391780433,0.08859148035641164,0.0,0.0
43,4389736,4396757,1,83.85714285714286,1.8070158058105026,80.0,86.0,1.0,2.1984843263788196,0.0,0.06267195741775211,0.04658451669398312,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,4455002,4471002,1,83.0,2.0,81.0,85.0,4.0,2.309401076758503,0.0,0.02664335898922532,0.030857044786407148,0.0,0.0
43,7641479,7647501,0,91.14285714285714,1.124858267715973,90.0,93.0,2.0,0.816496580927726,0.0,0.025712323453929296,0.003514729780795148,0.0,0.0
43,7641479,7659089,0,90.88888888888889,1.1967032904743342,89.0,93.0,1.0,1.0606601717798212,0.0,0.04106048435950805,0.03843364479342178,0.0,0.0
43,7641479,7659089,0,90.88888888888889,1.1967032904743342,89.0,93.0,1.0,1.0606601717798212,0.0,0.04106048435950805,0.03843364479342178,0.0,0.0
43,7646499,7659089,0,90.0,0.7071067811865476,89.0,91.0,1.0,1.2909944487358056,0.0,0.06035505789673297,0.05138595902070427,0.0,0.0
44,486031,495031,1,87.3,0.45825756949558394,87.0,88.0,0.0,0.6666666666666666,0.0,0.08949380070870569,0.17322841284472626,0.0,0.0
44,525031,531031,1,83.5,0.8660254037844386,82.0,84.0,2.0,1.1547005383792515,0.0,0.01888749014461095,0.013084821911901204,0.0,0.0
44,525031,539031,1,81.83333333333333,1.3437096247164249,80.0,84.0,3.0,0.9045340337332909,0.0,0.04337991935440202,0.0812193451174812,0.0,0.0
44,525031,547031,1,82.1,1.2206555615733703,80.0,84.0,0.0,0.7947194142390263,0.0,0.054805618093369556,0.0745726151547326,0.0,0.0
44,526031,548031,1,82.15,1.3143439428094914,80.0,85.0,1.0,0.8271701918685112,0.0,0.06251588365094195,0.07791492929694492,0.0,0.0
44,534031,548031,1,82.13333333333334,1.203698005684519,81.0,85.0,4.0,0.6546536707079771,0.0,0.07664869771916134,0.08513669751398308,0.0,0.0
44,542031,548031,1,83.14285714285714,0.989743318610787,82.0,85.0,3.0,0.7071067811865476,0.0,0.0961327545531937,0.06633273143071211,0.0,0.0
44,6265859,6275859,1,105.72727272727273,0.7496555682941201,105.0,107.0,1.0,0.5477225575051661,0.0,0.04818527545234474,0.04399167314523113,0.0,0.0
44,6265859,6283859,1,107.63157894736842,2.558999111819625,105.0,113.0,7.0,0.7071067811865476,0.0,0.034278415246752854,0.0377106195279544,0.0,0.0
6,2290054,2319054,0,87.0,2.63673679998231,83.0,91.0,4.0,1.4832396974191326,0.0,0.091567769939971,0.13058027928966526,0.0,0.0
6,2298054,2324054,0,86.57894736842105,2.5197282533864893,83.0,91.0,1.0,1.5456030825826172,0.0,0.10668453934686205,0.14888679808102237,0.0,0.0
6,2308054,2333054,0,87.55,3.787809393303734,83.0,95.0,9.0,1.1920791213585393,0.0,0.10438100472407115,0.1466721472425019,0.0,0.0
6,2314054,2333054,0,88.8,3.5251477510406097,84.0,95.0,11.0,1.224744871391589,0.0,0.12071699021587191,0.1652187805406851,0.0,0.0
7,3040140,3045140,0,99.75,1.299038105676658,99.0,102.0,3.0,1.7320508075688772,0.0,0.013591427138983628,0.014967831038264896,0.0,0.0
7,3040140,3053140,0,98.75,1.1636866703140785,97.0,102.0,4.0,1.1281521496355325,0.0,0.012086724787080625,0.01120703985079335,0.0,0.0
9,463781,493552,1,107.23809523809524,1.2688488185213551,106.0,111.0,4.0,1.0,0.0,0.06489572425637648,0.13165141787675416,0.0,0.0
9,472552,493552,1,107.42857142857143,1.4982983545287878,106.0,111.0,5.0,1.2089410496539776,0.0,0.08055672032940156,0.1568368611388025,0.0,0.0
9,480552,493552,1,108.33333333333333,1.8856180831641267,107.0,111.0,4.0,1.7888543819998317,0.0,0.155934319724608,0.216685954772337,0.0,0.0
9,1075135,1098359,1,104.0,0.0,104.0,104.0,0.0,0.0,0.0,0.07761851744247991,0.0732739234789904,0.0,0.0
9,1095359,1098359,1,104.0,0.0,104.0,104.0,0.0,0.0,0.0,0.09521503994114185,0.07185504023571761,0.0,0.0
9,1095359,1116359,1,103.6,0.8,102.0,104.0,2.0,1.0,0.0,0.0878169772307464,0.06595030533127995,0.0,0.0
9,1096359,1124360,1,102.85714285714286,0.989743318610787,102.0,104.0,2.0,0.816496580927726,0.0,0.05915325836872222,0.04918871602829711,0.0,0.0
9,1116359,1124360,1,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.048499917212165955,0.015473846487258204,0.0,0.0
9,1116359,1124360,1,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.048499917212165955,0.015473846487258204,0.0,0.0
9,1122359,1142393,1,102.5,0.8660254037844386,102.0,104.0,2.0,1.1547005383792515,0.0,0.03604427014216964,0.021508411727615886,0.0,0.0
9,2343448,2349448,1,99.57142857142857,0.4948716593053935,99.0,100.0,0.0,0.5773502691896257,0.0,0.009878748365112669,0.005900491536996631,0.0,0.0
9,2343448,2357448,1,100.73333333333333,1.2892719737209146,99.0,103.0,1.0,0.7071067811865476,0.0,0.013133305539628274,0.014430396735489813,0.0,0.0
9,2343448,2365448,1,100.08695652173913,1.442010778415391,98.0,103.0,2.0,0.674199862463242,0.0,0.012491975495344166,0.011886319698329149,0.0,0.0
9,2344448,2373448,1,99.33333333333333,1.813529401164726,96.0,103.0,3.0,0.6695340634119862,0.0,0.019249952750826572,0.023285709167701205,0.0,0.0
