subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
33,1743649,1803084,1,93.36842105263158,3.1740813228030738,88.0,98.0,6.0,0.9863939238321437,0.0,0.06881630259032599,0.08605959467749069,0.0,0.0
33,1754084,1811084,1,94.85714285714286,2.716540416915363,89.0,98.0,6.0,0.9701425001453319,0.0,0.051469093842678795,0.055676318364195045,0.0,0.0
33,1764084,1811084,1,96.32,1.085172797300043,95.0,98.0,0.0,0.9574271077563381,0.0,0.051576313489886914,0.06310982859003086,0.0,0.0
33,1775084,1831084,1,95.81818181818181,1.79990817029303,89.0,98.0,6.0,1.6903085094570331,0.047619047619047616,0.05394753966090638,0.06663553986061968,0.0,0.0
33,1784084,1831084,1,96.07692307692308,2.268904800577327,89.0,98.0,6.0,2.1984843263788196,0.08333333333333333,0.019579116959918392,0.027811772869730075,0.0,0.0
33,1801084,1831084,1,96.3,2.5317977802344322,89.0,98.0,9.0,2.4267032964268394,0.1111111111111111,0.011142004921644041,0.01159057024172417,0.0,0.0
33,1804084,1831084,1,95.71428571428571,2.813959371941744,89.0,98.0,9.0,2.9154759474226504,0.16666666666666666,0.008558635338882488,0.0063347534313020195,0.0,0.0
33,2433763,2443609,1,95.125,0.5994789404140899,94.0,96.0,1.0,0.6546536707079771,0.0,0.06283869946752187,0.059764305862368826,0.0,0.0
33,2433763,2453609,1,95.5,0.9574271077563381,94.0,97.0,1.0,0.6416889479197478,0.0,0.05827308592268041,0.06897496242777512,0.0,0.0
33,2433763,2454609,1,95.57894736842105,0.9902572485382516,94.0,97.0,1.0,0.6236095644623235,0.0,0.0668067239687716,0.07627556569978201,0.0,0.0
33,2433763,2473609,1,95.75,0.9682458365518543,94.0,97.0,0.0,0.5897678246195885,0.0,0.05419792645587221,0.07222145759131537,0.0,0.0
33,2433763,2483609,1,95.6470588235294,0.8705087404087496,94.0,97.0,1.0,0.5222329678670935,0.0,0.10531280329942823,0.3224594865404506,0.0,0.0
33,2433763,2493609,1,96.06818181818181,1.2135171885647722,94.0,99.0,0.0,0.6469966392206306,0.0,0.09705115437124907,0.2844507893708824,0.0,0.0
33,2444609,2503609,1,96.15384615384616,1.2917581249035894,93.0,99.0,2.0,0.7254762501100116,0.0,0.09968776291591973,0.3010128342953125,0.0,0.0
33,2454609,2513609,1,94.68571428571428,3.7322641812132415,86.0,99.0,11.0,1.0145993123917847,0.0,0.0984188059781031,0.3162957703837774,0.0,0.0
33,2469609,2522609,1,93.02325581395348,4.5774389716532955,86.0,99.0,9.0,0.9636241116594315,0.0,0.07846957253611068,0.2866374851649249,0.0,0.0
33,2474609,2522609,1,92.57894736842105,4.688348261198453,86.0,99.0,8.0,1.0134234194190634,0.0,0.08796760893469706,0.30363159077439544,0.0,0.0
33,2484609,2522609,1,91.57142857142857,5.0880010910023215,86.0,99.0,8.0,1.1547005383792515,0.0,0.037960145081387876,0.037928159593296665,0.0,0.0
33,2501609,2522609,1,88.27777777777777,3.0332519321597107,86.0,96.0,8.0,1.2833778958394957,0.0,0.020737143451358936,0.024409671422335428,0.0,0.0
33,2508609,2522609,1,87.0,0.9660917830792959,86.0,89.0,1.0,0.7071067811865476,0.0,0.01686580166655839,0.022057549141231238,0.0,0.0
33,2514609,2522609,1,87.0,0.816496580927726,86.0,88.0,2.0,0.7071067811865476,0.0,0.016660624290840486,0.01901793684531159,0.0,0.0
33,2951865,2962929,1,94.81818181818181,1.1134044285378082,93.0,97.0,1.0,1.0488088481701516,0.0,0.04943668620012593,0.04567773640907503,0.0,0.0
33,2951865,2972929,1,95.80952380952381,1.401327520910682,93.0,98.0,1.0,0.8660254037844386,0.0,0.08306819158972512,0.08174960689101367,0.0,0.0
33,2951865,2982929,1,96.58064516129032,1.621910334190521,93.0,99.0,2.0,0.7745966692414834,0.0,0.06776373759303765,0.07299984886485643,0.0,0.0
33,2951865,2992929,1,97.17073170731707,1.7655571776442789,93.0,100.0,3.0,0.724568837309472,0.0,0.0628241099644603,0.0662285613978065,0.0,0.0
33,2951865,3002929,1,97.27450980392157,1.6695476829339608,93.0,100.0,1.0,0.7071067811865476,0.0,0.055148862636993944,0.06198314048543309,0.0,0.0
33,2953873,3012929,1,97.01785714285714,1.797727448639486,93.0,100.0,2.0,0.7385489458759964,0.0,0.050332771917824766,0.06109022676962002,0.0,0.0
33,2963929,3022929,1,96.73684210526316,2.1645170101780105,92.0,100.0,3.0,0.6943650748294136,0.0,0.04140808755845115,0.05985363639359562,0.0,0.0
33,2973929,3026929,1,96.58823529411765,2.3108989048762485,92.0,100.0,2.0,0.7211102550927979,0.0,0.024317721095332374,0.02800706487929831,0.0,0.0
33,2983929,3026929,1,96.1951219512195,2.4115526037674684,92.0,100.0,3.0,0.758287544405155,0.0,0.021559998386878332,0.02650667050872324,0.0,0.0
33,2993929,3026929,1,95.29032258064517,2.0665312745867057,92.0,99.0,3.0,0.7958224257542215,0.0,0.013188622280751796,0.016425802410456047,0.0,0.0
33,3006929,3026929,1,94.14285714285714,1.2830660557435694,92.0,96.0,0.0,0.8944271909999159,0.0,0.008192562131404138,0.011861826762315095,0.0,0.0
33,3013929,3026929,1,93.71428571428571,1.1605769149479943,92.0,96.0,2.0,0.7844645405527362,0.0,0.010362648112374856,0.0138850316593027,0.0,0.0
33,3023929,3026929,1,95.25,0.82915619758885,94.0,96.0,2.0,0.816496580927726,0.0,0.020142815053269366,0.022478372328037146,0.0,0.0
33,3720424,3723440,1,99.25,0.82915619758885,98.0,100.0,2.0,0.816496580927726,0.0,0.014420924342681763,0.003319326091105299,0.0,0.0
33,3720424,3728974,1,99.5,0.9574271077563381,98.0,101.0,1.0,1.1832159566199232,0.0,0.019823565604335236,0.008141872322564697,0.0,0.0
33,3720424,3742974,1,97.53846153846153,2.134528757771016,94.0,101.0,2.0,1.1547005383792515,0.0,0.020502866668027694,0.010082229916704434,0.0,0.0
33,3720424,3749974,1,97.5,1.857417562100671,94.0,101.0,1.0,1.0513149660756937,0.0,0.023298077317802163,0.023021313454952654,0.0,0.0
33,3720424,3761974,1,97.5,1.6466749714313573,94.0,101.0,1.0,1.0392304845413265,0.0,0.02819937806262187,0.024598144050486655,0.0,0.0
33,3720424,3772974,1,97.53125,1.560936717967772,94.0,101.0,2.0,1.1071614388213236,0.0,0.04770021379956048,0.06590428074021126,0.0,0.0
33,3725974,3782974,1,98.07894736842105,1.8691621954820803,94.0,101.0,2.0,1.0134234194190634,0.0,0.04338262653228345,0.06178401222806291,0.0,0.0
33,3736974,3790974,1,98.06818181818181,1.7372617857987593,94.0,101.0,1.0,0.9764672918705589,0.0,0.0494255818552432,0.07072037110298557,0.0,0.0
33,3743974,3802974,1,97.69565217391305,2.1251042451912934,93.0,101.0,3.0,1.021980647783726,0.0,0.0727237259877515,0.1015560908389461,0.0,0.0
33,3756974,3808974,1,97.31111111111112,2.4387813188122576,93.0,101.0,0.0,1.0,0.0,0.07219208549193465,0.10226959521143757,0.0,0.0
33,3763974,3808974,1,97.28205128205128,2.611107613969429,93.0,101.0,0.0,1.0513149660756937,0.0,0.07644670676576755,0.10887692188622879,0.0,0.0
33,3773974,3808974,1,97.21212121212122,2.793472648846427,93.0,101.0,3.0,0.9842509842514764,0.0,0.06630904702748992,0.10585079353653373,0.0,0.0
33,3783974,3808974,1,95.8695652173913,2.2516534567346174,93.0,100.0,3.0,1.1078234188139946,0.0,0.08732095164763497,0.1204730508966927,0.0,0.0
33,3794974,3808974,1,94.46666666666667,1.2578641509408806,93.0,97.0,3.0,0.8864052604279183,0.0,0.09472922654909265,0.1320941025273873,0.0,0.0
33,3803974,3808974,1,94.5,1.6072751268321592,93.0,97.0,4.0,1.0954451150103321,0.0,0.01712945522869562,0.007999205640323186,0.0,0.0
33,6183219,6192863,1,92.14285714285714,1.124858267715973,91.0,94.0,3.0,0.7071067811865476,0.0,0.028177713194988473,0.02502349666531221,0.0,0.0
33,6183219,6201863,1,92.6875,1.1021995055342748,91.0,94.0,0.0,1.0327955589886444,0.0,0.015832832249324077,0.02003955713676623,0.0,0.0
33,6183219,6201863,1,92.6875,1.1021995055342748,91.0,94.0,0.0,1.0327955589886444,0.0,0.015832832249324077,0.02003955713676623,0.0,0.0
33,6183219,6222863,1,92.95,1.116915395184434,91.0,94.0,0.0,0.9176629354822471,0.0,0.01446197901984556,0.01821422381112655,0.0,0.0
33,6183219,6228863,1,93.38461538461539,1.3031595650844165,91.0,96.0,2.0,0.938083151964686,0.0,0.014743704140309077,0.017110533684719726,0.0,0.0
33,6184222,6228863,1,93.36,1.3230268326832983,91.0,96.0,3.0,0.9354143466934853,0.0,0.014702147702532687,0.017448102393080697,0.0,0.0
33,6193863,6228863,1,93.84210526315789,1.0393904030595527,92.0,96.0,4.0,1.0,0.0,0.00979433238332193,0.008885423337677292,0.0,0.0
33,6219863,6228863,1,94.5,0.6708203932499369,94.0,96.0,2.0,0.816496580927726,0.0,0.013001099165885077,0.010664623350105843,0.0,0.0
33,6219863,6269863,1,93.9375,0.9662265521087692,92.0,96.0,0.0,1.2649110640673518,0.0,0.013749967491197935,0.009708393456987085,0.0,0.0
33,6223863,6269863,1,93.91666666666667,1.114924013354971,92.0,96.0,0.0,1.4770978917519928,0.0,0.015340434620953414,0.01051644764246221,0.0,0.0
33,6264863,6269863,1,93.0,0.5773502691896257,92.0,94.0,2.0,0.6324555320336759,0.0,0.014998081366719365,0.00770010581193859,0.0,0.0
33,6264863,6269863,1,93.0,0.5773502691896257,92.0,94.0,2.0,0.6324555320336759,0.0,0.014998081366719365,0.00770010581193859,0.0,0.0
33,6264863,6269863,1,93.0,0.5773502691896257,92.0,94.0,2.0,0.6324555320336759,0.0,0.014998081366719365,0.00770010581193859,0.0,0.0
33,6264863,6269863,1,93.0,0.5773502691896257,92.0,94.0,2.0,0.6324555320336759,0.0,0.014998081366719365,0.00770010581193859,0.0,0.0
33,7552387,7562844,1,88.0909090909091,0.51425947722658,87.0,89.0,1.0,0.7071067811865476,0.0,0.032132197945740806,0.027479444157822278,0.0,0.0
33,7552387,7566844,1,88.6,0.9521904571390466,87.0,90.0,2.0,0.6546536707079771,0.0,0.030035003410181,0.025013725998787553,0.0,0.0
33,7552387,7566844,1,88.6,0.9521904571390466,87.0,90.0,2.0,0.6546536707079771,0.0,0.030035003410181,0.025013725998787553,0.0,0.0
33,7552387,7586844,1,89.0,1.8027756377319946,87.0,95.0,7.0,1.4375905768565218,0.0,0.029020404027162376,0.024536141942883886,0.0,0.0
33,7552387,7602844,1,89.11764705882354,1.8111534492165475,87.0,95.0,3.0,1.713913650100261,0.0,0.027537447710044145,0.024531525396000304,0.0,0.0
33,7554392,7607844,1,89.29411764705883,1.7744827210586303,87.0,95.0,1.0,1.75,0.0,0.029911170848330882,0.02640722894438487,0.0,0.0
33,7563844,7613844,1,90.44444444444444,1.7069212773041351,89.0,95.0,1.0,2.318404623873926,0.0,0.020720596672698002,0.021178361378782647,0.0,0.0
33,7586844,7613844,1,90.8,2.227105745132009,89.0,95.0,6.0,2.1213203435596424,0.0,0.017882899260943177,0.024692362415207305,0.0,0.0
33,7586844,7613844,1,90.8,2.227105745132009,89.0,95.0,6.0,2.1213203435596424,0.0,0.017882899260943177,0.024692362415207305,0.0,0.0
33,7602844,7613844,1,89.75,0.82915619758885,89.0,91.0,2.0,0.816496580927726,0.0,0.018903270755708235,0.027512454672716548,0.0,0.0
33,8102639,8113021,1,91.66666666666667,1.8856180831641267,89.0,95.0,6.0,0.8660254037844386,0.0,0.01251715464857009,0.01242442973594747,0.0,0.0
33,8102639,8120021,1,93.875,2.9341736485763756,89.0,98.0,8.0,0.816496580927726,0.0,0.014757926287645488,0.014477273108821442,0.0,0.0
33,8102639,8133021,1,94.91304347826087,2.9179063887934813,89.0,98.0,8.0,0.7977240352174656,0.0,0.01162368197960548,0.013132788080259295,0.0,0.0
33,8102639,8134021,1,95.0,2.886751345948129,89.0,98.0,8.0,0.7801894976054939,0.0,0.012523520126274688,0.013561237683949925,0.0,0.0
33,8102639,8134021,1,95.0,2.886751345948129,89.0,98.0,8.0,0.7801894976054939,0.0,0.012523520126274688,0.013561237683949925,0.0,0.0
33,8103653,8158021,1,94.64285714285714,2.767338661115788,90.0,98.0,1.0,1.0715167512214394,0.0,0.028308545355220986,0.057148879280699436,0.0,0.0
33,8114021,8173021,1,95.04166666666667,2.621691036123229,91.0,98.0,3.0,1.122884484360431,0.0,0.031985229972056835,0.06137255629838667,0.0,0.0
33,8127021,8181021,1,92.28,3.985172518223019,85.0,98.0,13.0,1.1726039399558574,0.0,0.04507442840414609,0.07167190272297184,0.0,0.0
33,8134021,8192021,1,89.6,2.8,85.0,97.0,8.0,1.224744871391589,0.0,0.09631696119995618,0.11664354535585217,0.0,0.0
33,8154021,8192021,1,89.29166666666667,2.4062274529968186,85.0,93.0,4.0,0.9325048082403138,0.0,0.09894600968746825,0.11832085249787172,0.0,0.0
33,8154021,8192021,1,89.29166666666667,2.4062274529968186,85.0,93.0,4.0,0.9325048082403138,0.0,0.09894600968746825,0.11832085249787172,0.0,0.0
33,8170021,8192021,1,88.63157894736842,2.252729953582389,85.0,92.0,3.0,0.97182531580755,0.0,0.09807495702265859,0.12185642712860834,0.0,0.0
33,8174021,8192021,1,87.8,1.7587874611030556,85.0,91.0,2.0,1.0,0.0,0.11966458695755569,0.12821754405349725,0.0,0.0
33,8186021,8192021,1,87.71428571428571,1.1605769149479943,86.0,89.0,3.0,0.9128709291752769,0.0,0.1874687406891215,0.14495178256458605,0.0,0.0
33,8784705,8792857,1,98.0,1.247219128924647,96.0,100.0,3.0,0.7905694150420949,0.0,0.030441955072585885,0.02274481272711837,0.0,0.0
33,8784705,8802857,1,96.21052631578948,2.092063885721241,93.0,100.0,3.0,0.9128709291752769,0.0,0.07856710703921646,0.10064427817608289,0.0,0.0
34,608549,667902,1,82.05084745762711,2.452419965787922,78.0,87.0,2.0,0.7191949522280763,0.0,0.09947471289766739,0.1163988362127366,0.0,0.0
34,618575,677902,1,82.35593220338983,2.7847204884500436,78.0,88.0,1.0,0.8610338613230188,0.0,0.0960749354860896,0.092626581931519,0.0,0.0
34,628614,688041,1,82.86206896551724,2.4736422668222007,78.0,88.0,3.0,0.8885233166386386,0.0,0.10522589194817465,0.12034409445075255,0.0,0.0
34,638902,697041,1,83.98275862068965,2.381620567584796,80.0,90.0,10.0,0.9551338658818386,0.0,0.10158004951725463,0.11700652139818914,0.0,0.0
34,648902,697041,1,84.47916666666667,2.3093071050762295,80.0,90.0,8.0,1.0105823052798226,0.0,0.08467271613565582,0.10935835941928138,0.0,0.0
34,658902,697041,1,84.3157894736842,2.4506203635416455,80.0,90.0,5.0,1.0526671402243484,0.0,0.09425038694683498,0.11856501128530483,0.0,0.0
34,668902,697041,1,84.25,2.8363079623240592,80.0,90.0,3.0,1.1055415967851334,0.0,0.10737509886042719,0.13396618557490778,0.0,0.0
34,678902,697041,1,84.44444444444444,2.7733297720774854,80.0,90.0,10.0,1.0846522890932808,0.0,0.13813716191959038,0.15631179915302224,0.0,0.0
34,689041,697041,1,86.66666666666667,1.9436506316151,84.0,90.0,5.0,1.2747548783981961,0.0,0.09705710128753188,0.09328676811597054,0.0,0.0
34,2392384,2396404,1,86.2,0.7483314773547882,85.0,87.0,1.0,0.8660254037844386,0.0,0.05160819730303891,0.06178800513597813,0.0,0.0
34,2392384,2408406,1,85.33333333333333,1.0749676997731399,83.0,87.0,1.0,1.164964745021435,0.0,0.07092579498202613,0.06429841674548148,0.0,0.0
34,2392384,2418406,1,84.12,1.9249935064825543,80.0,87.0,5.0,1.0206207261596576,0.0,0.07785783837210242,0.06028585024589119,0.0,0.0
34,2392384,2428406,1,81.85714285714286,4.029483179500511,74.0,87.0,10.0,1.212678125181665,0.0,0.10128899940092022,0.07666631859199682,0.0,0.0
34,2392384,2438406,1,81.37777777777778,3.767043573407483,74.0,87.0,3.0,1.1579762911688178,0.0,0.09949474341912903,0.08404881023580957,0.0,0.0
34,2392384,2448406,1,81.87272727272727,3.5881347165068447,74.0,87.0,0.0,1.1055415967851334,0.0,0.10245164615210996,0.08433279651382639,0.0,0.0
34,2399406,2458406,1,82.1,3.524674925909244,74.0,87.0,0.0,1.1497973292302799,0.0,0.11266210415781679,0.0817901507245766,0.0,0.0
34,2409406,2468406,1,82.08620689655173,3.6259813547204054,74.0,88.0,4.0,1.1697953037312037,0.0,0.11888343381883314,0.08584072969909488,0.0,0.0
34,2419406,2478406,1,82.75438596491227,4.009990601355683,74.0,89.0,5.0,1.2320134507614529,0.0,0.12011992908628279,0.08693573992407881,0.0,0.0
34,2429406,2481406,1,84.14,2.713005713226568,77.0,89.0,7.0,1.07854777646725,0.0,0.10907894650030502,0.0840148364533108,0.0,0.0
34,2439406,2481406,1,85.25,1.479019945774904,83.0,89.0,1.0,1.1435437497937313,0.0,0.11304497125466624,0.07715520992046342,0.0,0.0
34,2449406,2481406,1,85.63333333333334,1.4255603186895398,83.0,89.0,0.0,1.2317635241028795,0.0,0.11214072552271365,0.0745901868195751,0.0,0.0
34,2459406,2481406,1,85.75,1.5451537140362444,84.0,89.0,1.0,1.2354415362426845,0.0,0.09906475340316284,0.07778558202021502,0.0,0.0
34,2469406,2481406,1,85.91666666666667,1.70579079087156,84.0,89.0,3.0,1.087114613009218,0.0,0.08666135148539522,0.05622356392060268,0.0,0.0
34,3705397,3708395,0,90.5,1.5,89.0,93.0,3.0,1.9148542155126762,0.0,0.02371619906903931,0.011369468058631689,0.0,0.0
34,3705397,3718470,0,91.35714285714286,1.4445534582969062,89.0,94.0,3.0,1.270977818604485,0.0,0.3708464737936144,0.48990840756749954,0.0,0.0
34,3705397,3728489,0,92.75,2.331844763272204,89.0,97.0,1.0,1.3021720984236467,0.0,0.250844281390298,0.41606987281613017,0.0,0.0
34,3705397,3737834,0,92.25,2.6575364531836625,86.0,97.0,7.0,1.3559902939989485,0.0,0.20524059189666294,0.3709641985594354,0.0,0.0
34,3705397,3747834,0,90.45238095238095,4.0012044671834275,83.0,97.0,10.0,1.2493900951088486,0.0,0.20526108856247965,0.33075771580938645,0.0,0.0
34,3705397,3757834,0,89.23076923076923,4.409846432941874,83.0,97.0,7.0,1.1631599960755994,0.0,0.23453289137539235,0.31992045353066384,0.0,0.0
34,3709398,3767834,0,88.87931034482759,4.218504336221615,83.0,97.0,1.0,1.0841764600337107,0.0,0.23765623835993563,0.30740443827202557,0.0,0.0
34,3719470,3777834,0,88.79310344827586,4.15956985794103,83.0,97.0,2.0,1.059625885652035,0.0,0.1791731614127564,0.1913009261209768,0.0,0.0
34,3729493,3787837,0,88.91071428571429,4.579756644011486,83.0,99.0,3.0,1.0357254813546264,0.0,0.22692434016388477,0.26694799934334257,0.0,0.0
36,471326,531045,1,86.28813559322033,1.4267522376769461,84.0,88.0,1.0,0.3474041668898256,0.0,0.13253054964688776,0.1396839448470556,0.0,0.0
36,482045,541045,1,86.71666666666667,1.225991662106866,85.0,88.0,3.0,0.34444748191358604,0.0,0.15208471420671257,0.13591057010932528,0.0,0.0
36,492045,551045,1,87.51666666666667,1.4775166853729793,85.0,92.0,7.0,0.4317877695883728,0.0,0.17604528747187095,0.14178273258425686,0.0,0.0
36,502045,560045,1,89.03389830508475,2.8698674255974965,86.0,97.0,11.0,0.5085476277156078,0.0,0.21599064050207903,0.2651943633007532,0.0,0.0
36,512045,560045,1,89.3265306122449,3.053186726657641,86.0,97.0,9.0,0.5204164998665332,0.0,0.23504374319982246,0.28329239313598714,0.0,0.0
36,522045,560045,1,89.66666666666667,3.338457599745599,86.0,97.0,9.0,0.5848976518656018,0.0,0.26214652499864105,0.30708241102648365,0.0,0.0
36,532045,560045,1,90.55172413793103,3.43999004505929,86.0,97.0,11.0,0.6267831705280087,0.0,0.286115616385363,0.34058676081639133,0.0,0.0
36,542045,560045,1,92.3157894736842,2.9567519800396083,88.0,97.0,9.0,0.7071067811865476,0.0,0.33679582097892063,0.40598937499041915,0.0,0.0
36,552045,560045,1,95.11111111111111,1.4487116456005886,93.0,97.0,4.0,0.7071067811865476,0.0,0.47869867926689896,0.5347558467297029,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1050386,1055386,1,85.83333333333333,0.37267799624996495,85.0,86.0,0.0,0.6324555320336759,0.0,0.023373264528822647,0.012411487938309452,0.0,0.0
36,1051386,1108386,1,85.83333333333333,0.3726779962499649,85.0,86.0,0.0,0.6324555320336759,0.0,0.04666152623630037,0.058041150659504104,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,3163245,3171245,1,75.71428571428571,2.602981022612657,73.0,81.0,4.0,2.6457513110645907,0.0,0.027047758435016642,0.014785096361005041,0.0,0.0
36,3163245,3181245,1,74.47058823529412,2.1176470588235294,72.0,81.0,7.0,1.8200274723201295,0.0,0.03512006922731187,0.02092218232163193,0.0,0.0
36,3163245,3191245,1,74.07407407407408,1.8444295700724047,72.0,81.0,8.0,1.593255013631383,0.0,0.03212660672522084,0.01951042695245598,0.0,0.0
36,3163245,3199245,1,73.8,1.7204650534085253,72.0,81.0,7.0,1.4450727642986174,0.0,0.02913453310689152,0.018211932601935935,0.0,0.0
36,3163245,3199245,1,73.8,1.7204650534085253,72.0,81.0,7.0,1.4450727642986174,0.0,0.02913453310689152,0.018211932601935935,0.0,0.0
36,3163245,3199245,1,73.8,1.7204650534085253,72.0,81.0,7.0,1.4450727642986174,0.0,0.02913453310689152,0.018211932601935935,0.0,0.0
36,3172245,3199245,1,73.32142857142857,0.9278843611976128,72.0,76.0,2.0,1.0183501544346312,0.0,0.029656226774860243,0.018936275276695173,0.0,0.0
36,3182245,3199245,1,73.16666666666667,0.8333333333333334,72.0,75.0,1.0,1.0,0.0,0.02348152677093897,0.012872875054999578,0.0,0.0
36,3192245,3199245,1,72.875,0.5994789404140899,72.0,74.0,1.0,0.8451542547285166,0.0,0.01903628464503009,0.005845511135759214,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
37,424615,483952,1,81.41379310344827,3.8193449644139004,76.0,91.0,13.0,1.0513149660756937,0.0,0.17154654547557535,0.14983151469419606,0.0,0.0
37,434952,494188,1,79.69491525423729,2.21898004732924,76.0,86.0,6.0,1.0667385033281394,0.0,0.20708652201861816,0.1841105705702671,0.0,0.0
37,444952,504188,1,78.94915254237289,1.511803601422221,76.0,82.0,1.0,1.025536024687107,0.0,0.20853008746704735,0.18353445141546876,0.0,0.0
37,454952,514188,1,78.89655172413794,1.446632894027795,76.0,82.0,0.0,1.025978352085154,0.0,0.22171173261842023,0.20123069861026174,0.0,0.0
37,464952,514188,1,78.8125,1.5499495959546556,76.0,82.0,0.0,1.0718844015157447,0.0,0.2176450776647413,0.20466079569382042,0.0,0.0
37,474952,514188,1,78.73684210526316,1.4811839241547673,76.0,81.0,3.0,0.9725975251592747,0.0,0.22998528694342585,0.20873233899526383,0.0,0.0
37,484952,514188,1,78.78571428571429,1.5665508713900937,76.0,81.0,3.0,0.9229582069908973,0.0,0.26176506234820246,0.22705937876712795,0.0,0.0
37,495188,514188,1,79.47368421052632,1.1862555441668048,77.0,81.0,0.0,0.8819171036881969,0.0,0.22771893300432336,0.1840316966564613,0.0,0.0
37,505188,514188,1,80.44444444444444,0.4969039949999533,80.0,81.0,1.0,0.6123724356957945,0.0,0.2724179984829129,0.21740318846554735,0.0,0.0
37,1172830,1183839,1,84.25,0.4330127018922193,84.0,85.0,1.0,0.5222329678670935,0.0,0.01682238552920969,0.0070066276628354355,0.0,0.0
37,1172830,1193985,1,83.95238095238095,0.7221786137191952,82.0,85.0,0.0,0.7071067811865476,0.0,0.029653961835028324,0.033772440685441975,0.0,0.0
37,1172830,1203985,1,84.83870967741936,1.648005132186426,82.0,88.0,3.0,0.7958224257542215,0.0,0.022561842285272773,0.029745898510028748,0.0,0.0
37,1172830,1213985,1,85.39024390243902,1.7789836613473629,82.0,88.0,1.0,0.758287544405155,0.0,0.019784624759309512,0.026607510392564187,0.0,0.0
37,1172830,1223985,1,85.18367346938776,1.769047586348517,82.0,88.0,1.0,0.82915619758885,0.0,0.02068242327677856,0.029581129512558264,0.0,0.0
37,1174831,1231985,1,85.27272727272727,1.7104443383842527,82.0,88.0,0.0,0.816496580927726,0.0,0.020129325297497908,0.028065070065180272,0.0,0.0
37,1184842,1242985,1,85.5,1.711724276862369,82.0,88.0,1.0,0.8689660757568884,0.0,0.019842828808404423,0.029512485581908027,0.0,0.0
37,1194985,1253985,1,85.26086956521739,2.4086328668633987,79.0,88.0,6.0,1.1155467020454342,0.0,0.013598972999650398,0.01947058614280741,0.0,0.0
37,1204985,1261985,1,83.88636363636364,3.0616091215606116,78.0,88.0,8.0,1.1411948043149114,0.0,0.014658967419411799,0.020115255453605874,0.0,0.0
37,1214985,1261985,1,82.94117647058823,2.8278153745228036,78.0,87.0,6.0,1.2552918289216957,0.0,0.015683590063702502,0.022380216744002993,0.0,0.0
37,1224985,1261985,1,82.57692307692308,3.0656041809214116,78.0,87.0,8.0,1.296148139681572,0.0,0.012729728335977908,0.009642089791381559,0.0,0.0
37,1238985,1261985,1,81.22222222222223,2.6782157318208775,78.0,86.0,7.0,1.475286612233465,0.0,0.012004150962028731,0.010638282257195408,0.0,0.0
37,1247985,1261985,1,79.61538461538461,0.737820234355803,78.0,81.0,1.0,0.9574271077563381,0.0,0.01156935465591058,0.010765298124326783,0.0,0.0
37,1254985,1261985,1,79.5,0.8660254037844386,78.0,81.0,2.0,1.0690449676496976,0.0,0.01201571509725773,0.01088918536602555,0.0,0.0
