subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
34,3705397,3736834,0,92.45161290322581,2.447364740437504,87.0,97.0,6.0,1.3662601021279464,0.0,0.2103262230008429,0.37580044623198944,0.0,0.0
34,3705397,3742834,0,91.32432432432432,3.425295836929915,84.0,97.0,9.0,1.3017082793177757,0.0,0.20510800734117166,0.3503731468087488,0.0,0.0
34,3705397,3748834,0,90.27906976744185,4.110822819211071,83.0,97.0,10.0,1.2344267996967353,0.0,0.2057196383218002,0.32690257917366955,0.0,0.0
34,3711406,3754834,0,89.23255813953489,4.6747078471196595,83.0,97.0,10.0,1.0910894511799618,0.0,0.23042702930224654,0.3242014423713945,0.0,0.0
34,3717470,3760834,0,88.37209302325581,4.615561422748118,83.0,97.0,3.0,1.123345344008138,0.0,0.19788489662035036,0.20825381821242178,0.0,0.0
34,3723477,3766834,0,87.74418604651163,4.210137396287591,83.0,97.0,7.0,1.0118347314702751,0.0,0.18259502399824132,0.19621689794796007,0.0,0.0
34,3729493,3772834,0,87.02325581395348,3.136346356741063,83.0,94.0,4.0,1.0,0.0,0.1996488432276774,0.19635633285301285,0.0,0.0
34,3735834,3778834,0,87.13636363636364,3.1808440067128916,83.0,95.0,6.0,0.9400643223910575,0.0,0.2228864277561887,0.1871536307271096,0.0,0.0
34,3740834,3784834,0,88.5111111111111,4.693362794520327,83.0,99.0,14.0,0.8790490729915326,0.0,0.23084133657015624,0.1865453219961226,0.0,0.0
36,471326,516045,1,85.9090909090909,1.427301678918871,84.0,88.0,3.0,0.34099716973523675,0.0,0.1158377201539636,0.13370252227560506,0.0,0.0
36,478045,522045,1,86.37777777777778,1.4187457510677657,84.0,88.0,4.0,0.30151134457776363,0.0,0.1295089730674974,0.14315496242521106,0.0,0.0
36,484045,528045,1,86.68888888888888,1.2965290796279845,85.0,88.0,2.0,0.30151134457776363,0.0,0.14955441229178248,0.1400121894219788,0.0,0.0
36,490045,534045,1,86.88888888888889,1.139633902662941,85.0,88.0,2.0,0.3692744729379982,0.0,0.16412017609896581,0.14508799882867468,0.0,0.0
36,496045,540045,1,87.22222222222223,0.8916623398995058,85.0,88.0,3.0,0.3988620176087328,0.0,0.16842922207208103,0.14324553366883835,0.0,0.0
36,502045,546045,1,87.62222222222222,0.7685162873684703,86.0,89.0,3.0,0.3988620176087328,0.0,0.1519086918348612,0.12326556921960717,0.0,0.0
36,508045,552045,1,88.13333333333334,1.4391355429948602,86.0,93.0,5.0,0.45226701686664544,0.0,0.22054704980213913,0.281004611212717,0.0,0.0
36,514045,558045,1,89.04444444444445,2.715842865324834,86.0,96.0,8.0,0.5222329678670935,0.0,0.2515064589779711,0.2897297771301248,0.0,0.0
36,520045,560045,1,89.58536585365853,3.2757468688953866,86.0,97.0,9.0,0.570087712549569,0.0,0.26063862405575766,0.30093775336558043,0.0,0.0
36,526045,560045,1,89.91428571428571,3.43404325267235,86.0,97.0,10.0,0.5940885257860046,0.0,0.2669488491099301,0.31691613856611395,0.0,0.0
36,532045,560045,1,90.55172413793103,3.43999004505929,86.0,97.0,11.0,0.6267831705280087,0.0,0.286115616385363,0.34058676081639133,0.0,0.0
36,538045,560045,1,91.56521739130434,3.1460960895870507,88.0,97.0,9.0,0.6396021490668313,0.0,0.31712782730142497,0.37242239516327685,0.0,0.0
36,544045,560045,1,92.76470588235294,2.797675753080968,89.0,97.0,8.0,0.7071067811865476,0.0,0.35753561932182404,0.42135688922397574,0.0,0.0
36,550045,560045,1,94.45454545454545,1.9241827716833388,91.0,97.0,6.0,0.7745966692414834,0.0,0.4464655369337892,0.4885138848964928,0.0,0.0
36,556045,560045,1,96.2,0.7483314773547882,95.0,97.0,2.0,0.7071067811865476,0.0,0.2058786407036184,0.15856339009721412,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1040386,1055386,1,86.14285714285714,0.832993127835043,85.0,88.0,2.0,1.0,0.0,0.021070072172741205,0.01280104565081367,0.0,0.0
36,1050386,1055386,1,85.83333333333333,0.37267799624996495,85.0,86.0,0.0,0.6324555320336759,0.0,0.023373264528822647,0.012411487938309452,0.0,0.0
36,1050386,1055386,1,85.83333333333333,0.37267799624996495,85.0,86.0,0.0,0.6324555320336759,0.0,0.023373264528822647,0.012411487938309452,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,1108386,1115386,1,85.75,0.4330127018922193,85.0,86.0,0.0,0.816496580927726,0.0,0.07555512904008413,0.0626797131701873,0.0,0.0
36,3163245,3168245,1,76.5,2.8722813232690143,74.0,81.0,7.0,2.886751345948129,0.0,0.02498223626622552,0.014370506897494799,0.0,0.0
36,3163245,3174245,1,75.3,2.368543856465402,73.0,81.0,8.0,2.309401076758503,0.0,0.030008011035147147,0.01759150339499608,0.0,0.0
36,3163245,3180245,1,74.5,2.179449471770337,72.0,81.0,7.0,1.879716290649558,0.0,0.0348614572612722,0.021539715820680913,0.0,0.0
36,3163245,3186245,1,74.13636363636364,1.983922985708654,72.0,81.0,8.0,1.6618979396776332,0.0,0.03422045220818628,0.01948429330910941,0.0,0.0
36,3163245,3192245,1,74.03571428571429,1.8221287169748708,72.0,81.0,8.0,1.5634719199411433,0.0,0.031721727253043654,0.01927402176596506,0.0,0.0
36,3163245,3198245,1,73.79411764705883,1.7452357293113878,72.0,81.0,9.0,1.42488702369803,0.0,0.02948169311681148,0.018363317200132127,0.0,0.0
36,3163245,3199245,1,73.8,1.7204650534085253,72.0,81.0,7.0,1.4450727642986174,0.0,0.02913453310689152,0.018211932601935935,0.0,0.0
36,3166245,3199245,1,73.58823529411765,1.2155281364571664,72.0,77.0,3.0,1.2909944487358056,0.0,0.02914311479187799,0.018477744546984972,0.0,0.0
36,3172245,3199245,1,73.32142857142857,0.9278843611976128,72.0,76.0,2.0,1.0183501544346312,0.0,0.029656226774860243,0.018936275276695173,0.0,0.0
36,3178245,3199245,1,73.18181818181819,0.8331955809010619,72.0,75.0,2.0,0.9759000729485332,0.0,0.0247416821013518,0.012346234444439294,0.0,0.0
36,3184245,3199245,1,73.25,0.82915619758885,72.0,75.0,1.0,1.0,0.0,0.02219165688325785,0.0130806509502718,0.0,0.0
36,3190245,3199245,1,73.1,0.8306623862918076,72.0,75.0,1.0,1.0,0.0,0.022230636816672714,0.008343374130770114,0.0,0.0
36,3196245,3199245,1,72.75,0.82915619758885,72.0,74.0,1.0,1.2909944487358056,0.0,0.017941050299799963,0.004658289797512532,0.0,0.0
36,4502400,4505400,1,114.5,0.5,114.0,115.0,1.0,0.5773502691896257,0.0,0.004055767621294183,0.0021475920779100814,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4502400,4510400,1,115.77777777777777,1.314684396244359,114.0,118.0,4.0,0.7071067811865476,0.0,0.031587297170039406,0.03868958379007544,0.0,0.0
36,4503400,4510400,1,116.0,1.224744871391589,114.0,118.0,4.0,0.7559289460184544,0.0,0.035353231957288886,0.03945065268387945,0.0,0.0
37,424615,468952,1,82.51162790697674,3.8055778708777224,78.0,91.0,10.0,0.9511897312113419,0.0,0.172729266611642,0.14347523080028413,0.0,0.0
37,430952,474952,1,80.72093023255815,2.5088270343241597,76.0,88.0,11.0,1.0801234497346435,0.0,0.19757398267266085,0.15523153347430377,0.0,0.0
37,436952,480952,1,79.97777777777777,1.8195101769296638,76.0,85.0,3.0,1.0552897060221726,0.0,0.19234241828687604,0.15020543902072245,0.0,0.0
37,442952,486952,1,79.31111111111112,1.575115124148387,76.0,82.0,5.0,1.0112997936948631,0.0,0.1959682476177575,0.15358960378336076,0.0,0.0
37,448952,493188,1,78.77272727272727,1.4749982490534503,76.0,82.0,2.0,1.0565410875907486,0.0,0.19960933849336007,0.15625676458138713,0.0,0.0
37,454952,499188,1,78.56818181818181,1.4365002811873167,76.0,82.0,2.0,1.0996828295383152,0.0,0.21358450648788843,0.20287760430317064,0.0,0.0
37,460952,505188,1,78.61363636363636,1.4804162358623874,76.0,82.0,1.0,1.1102063499795358,0.0,0.21540276194949118,0.19920861603922527,0.0,0.0
37,466952,511188,1,78.67441860465117,1.5807112063224587,76.0,82.0,0.0,1.1338934190276817,0.0,0.21285444580216034,0.1951390762177257,0.0,0.0
37,472952,514188,1,78.65,1.509138827278657,76.0,81.0,2.0,1.0127393670836666,0.0,0.22493377287360627,0.20578865952196415,0.0,0.0
37,478952,514188,1,78.8529411764706,1.5172023972386979,76.0,81.0,2.0,1.0150384378451045,0.0,0.240858551697983,0.2159521325615023,0.0,0.0
37,484952,514188,1,78.78571428571429,1.5665508713900937,76.0,81.0,3.0,0.9229582069908973,0.0,0.26176506234820246,0.22705937876712795,0.0,0.0
37,492188,514188,1,79.36363636363636,1.226430687566549,77.0,81.0,3.0,0.9511897312113419,0.0,0.27828340179240924,0.24031194946697965,0.0,0.0
37,497188,514188,1,79.52941176470588,1.1939872429520257,77.0,81.0,2.0,0.7905694150420949,0.0,0.21978311305398776,0.18577477987735913,0.0,0.0
37,503188,514188,1,80.27272727272727,0.616575453011388,79.0,81.0,1.0,0.7071067811865476,0.0,0.27198715788909594,0.211400402695868,0.0,0.0
37,509188,514188,1,80.33333333333333,0.47140452079103173,80.0,81.0,1.0,0.4472135954999579,0.0,0.30487153065828215,0.24224299495252988,0.0,0.0
37,1172830,1176833,1,84.6,0.4898979485566356,84.0,85.0,1.0,0.8660254037844386,0.0,0.01341165885588012,0.005926719297811915,0.0,0.0
37,1172830,1182838,1,84.27272727272727,0.4453617714151233,84.0,85.0,1.0,0.5477225575051661,0.0,0.016030080739687737,0.006784014542044641,0.0,0.0
37,1172830,1188846,1,84.11764705882354,0.47058823529411764,83.0,85.0,2.0,0.5,0.0,0.026955750464169863,0.03395965197637609,0.0,0.0
37,1172830,1194985,1,84.04545454545455,0.8244707794189571,82.0,86.0,1.0,0.7237468644557459,0.0,0.028579171113154535,0.033361534492420526,0.0,0.0
37,1172830,1200985,1,84.5,1.349603116263656,82.0,88.0,3.0,0.8388704928078611,0.0,0.024581963343186446,0.030616792730428596,0.0,0.0
37,1172830,1206985,1,85.08823529411765,1.7717994684504748,82.0,88.0,3.0,0.7977240352174656,0.0,0.021018241818927558,0.02884972492013215,0.0,0.0
37,1172830,1212985,1,85.375,1.79843682124227,82.0,88.0,1.0,0.7679476477883045,0.0,0.0201193400535087,0.02685265707649183,0.0,0.0
37,1174831,1218985,1,85.38095238095238,1.7586843154875607,82.0,88.0,1.0,0.7489830503797116,0.0,0.019375294421299667,0.026432568724077767,0.0,0.0
37,1180837,1224985,1,85.38095238095238,1.8765771900226695,82.0,88.0,3.0,0.8695387058524823,0.0,0.02157453040233955,0.031773953365462404,0.0,0.0
37,1186844,1230985,1,85.5952380952381,1.826517944191492,82.0,88.0,0.0,0.9106416928094863,0.0,0.021331129104278188,0.031761072779528374,0.0,0.0
37,1192985,1231985,1,85.89473684210526,1.6668513286434858,82.0,88.0,2.0,0.9299811099505543,0.0,0.01594712149638641,0.024098178327581744,0.0,0.0
37,1198985,1242985,1,86.02702702702703,1.585176032282722,82.0,88.0,2.0,0.7817359599705717,0.0,0.014259694080555664,0.021240338239255797,0.0,0.0
37,1204985,1248985,1,85.3030303030303,2.066835503633931,79.0,88.0,8.0,1.1989578808281798,0.0,0.015290119760538652,0.022273226576602096,0.0,0.0
37,1210985,1254985,1,84.19354838709677,2.3475361804722903,79.0,87.0,6.0,1.2382783747337807,0.0,0.01608750605151128,0.02279971249720732,0.0,0.0
37,1218985,1260985,1,82.93548387096774,2.8276912259111127,78.0,87.0,5.0,1.3038404810405297,0.0,0.01682288557603712,0.023112765109463522,0.0,0.0
37,1222985,1261985,1,82.78571428571429,3.051429909041975,78.0,87.0,6.0,1.2765694770084508,0.0,0.017759062024463472,0.024075208419163333,0.0,0.0
37,1228985,1261985,1,81.86363636363636,2.784624253181201,78.0,86.0,6.0,1.3801311186847085,0.0,0.0116137822406503,0.009912992635252721,0.0,0.0
37,1238985,1261985,1,81.22222222222223,2.6782157318208775,78.0,86.0,7.0,1.475286612233465,0.0,0.012004150962028731,0.010638282257195408,0.0,0.0
37,1240985,1261985,1,80.625,2.2043990110685496,78.0,85.0,6.0,1.5491933384829668,0.0,0.012880334037375405,0.010860676083089648,0.0,0.0
37,1247985,1261985,1,79.61538461538461,0.737820234355803,78.0,81.0,1.0,0.9574271077563381,0.0,0.01156935465591058,0.010765298124326783,0.0,0.0
37,1253985,1261985,1,79.55555555555556,0.8314794192830981,78.0,81.0,1.0,1.0606601717798212,0.0,0.01130730825140966,0.010460121956750883,0.0,0.0
37,1258985,1261985,1,79.25,0.4330127018922193,79.0,80.0,0.0,0.816496580927726,0.0,0.010349227963887805,0.011781377246349353,0.0,0.0
37,2271615,2274618,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.04890492486414866,0.06810418504525291,0.0,0.0
37,2271615,2281250,0,82.45454545454545,0.9875254992000196,81.0,84.0,2.0,1.0,0.0,0.07923930264246407,0.09962942457309766,0.0,0.0
37,2271615,2287250,0,81.94117647058823,1.1098801331831298,80.0,84.0,2.0,1.0,0.0,0.08678328830877355,0.08962481568629722,0.0,0.0
37,2271615,2292250,0,81.95454545454545,1.106890514716902,80.0,84.0,1.0,1.1338934190276817,0.0,0.07825560555807737,0.0825111103162911,0.0,0.0
37,2271615,2299250,0,81.74074074074075,1.1735540383522118,80.0,84.0,3.0,1.0919284281983377,0.0,0.06616775021462427,0.07876244788245063,0.0,0.0
37,2271615,2305250,0,81.48484848484848,1.282072472806435,79.0,84.0,4.0,1.0606601717798212,0.0,0.05714294752027493,0.07389375970053488,0.0,0.0
37,2271615,2311250,0,81.07692307692308,1.5588394003662218,78.0,84.0,4.0,1.1002392084403616,0.0,0.053742790707163424,0.07079129117782923,0.0,0.0
37,2272616,2317250,0,80.75,1.6393596310755,78.0,84.0,3.0,1.1102063499795358,0.0,0.0578209741409371,0.0760897523992447,0.0,0.0
37,2278623,2322250,0,80.83720930232558,1.81633713393178,78.0,85.0,3.0,1.164964745021435,0.0,0.05422510490743825,0.06719129516196791,0.0,0.0
37,2285250,2329250,0,81.14634146341463,2.1133833192618994,78.0,85.0,2.0,1.118033988749895,0.0,0.05704508795862474,0.07249922906397153,0.0,0.0
37,2291250,2331250,0,81.16216216216216,2.2119272935794734,78.0,85.0,1.0,1.0408329997330663,0.0,0.055200934486158766,0.07568021984955,0.0,0.0
37,2297250,2331250,0,81.06060606060606,2.3216947041670246,78.0,85.0,3.0,1.0458250331675945,0.0,0.06000588338505194,0.07873544957394205,0.0,0.0
37,2303250,2331250,0,81.14814814814815,2.5342645028971855,78.0,85.0,3.0,1.0919284281983377,0.0,0.07165627969281257,0.08262606911162534,0.0,0.0
37,2309250,2353250,0,81.91304347826087,2.465642935436144,78.0,85.0,5.0,1.1078234188139946,0.0,0.08132607921666526,0.08605281395205103,0.0,0.0
37,2315250,2359250,0,82.65217391304348,1.7841986546681037,78.0,85.0,2.0,1.087114613009218,0.0,0.0750399946750154,0.08698502198187663,0.0,0.0
37,2321250,2361250,0,82.73684210526316,1.408325069501016,80.0,85.0,3.0,0.9128709291752769,0.0,0.06384375509616656,0.07839514100958467,0.0,0.0
37,2327250,2361250,0,82.46666666666667,1.4544949486180951,80.0,85.0,3.0,0.9636241116594315,0.0,0.04059542793923478,0.03494526082697938,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2352250,2361250,0,81.8,1.2489995996796797,80.0,84.0,3.0,1.0,0.0,0.027001750181747514,0.021618413293789135,0.0,0.0
37,2357250,2361250,0,81.0,0.8944271909999159,80.0,82.0,1.0,1.118033988749895,0.0,0.03231824839730067,0.023920568570466594,0.0,0.0
37,3484524,3487528,0,79.25,0.4330127018922193,79.0,80.0,1.0,0.5773502691896257,0.0,0.011192850483589409,0.005539057493532343,0.0,0.0
37,3484524,3493520,0,77.7,1.4177446878757822,76.0,80.0,4.0,0.6666666666666666,0.0,0.01904103326113843,0.02600026606045502,0.0,0.0
37,3484524,3499070,0,77.6,1.451436070471816,76.0,80.0,0.0,0.8451542547285166,0.0,0.09207930612115721,0.19641664764418543,0.0,0.0
37,3484524,3505070,0,78.71428571428571,2.185294077254051,76.0,82.0,0.0,0.8944271909999159,0.0,0.07155453024996092,0.16917581541542354,0.0,0.0
37,3484524,3511070,0,78.92592592592592,1.9800098377220237,76.0,82.0,0.0,0.8320502943378437,0.0,0.06096011122281288,0.1506650838930286,0.0,0.0
37,3484524,3517070,0,79.0,1.8090680674665818,76.0,82.0,0.0,0.7905694150420949,0.0,0.05224900694847705,0.13763085845136258,0.0,0.0
37,3484524,3523070,0,79.46153846153847,1.998026639874683,76.0,83.0,2.0,0.8583950752789521,0.0,0.0465599244389759,0.12734396416043292,0.0,0.0
37,3485525,3529070,0,79.56818181818181,1.9352909961216225,76.0,83.0,1.0,0.8490761052804039,0.0,0.0437959654876005,0.12011823698021515,0.0,0.0
37,3491532,3535070,0,79.95454545454545,1.870276419221908,76.0,83.0,5.0,0.8212299340934686,0.0,0.04421524050930558,0.12002603111609429,0.0,0.0
37,3497070,3541070,0,80.28888888888889,1.392395573139604,77.0,83.0,1.0,0.917010954628728,0.0,0.018114645514402446,0.00906027793803595,0.0,0.0
37,3503070,3547070,0,79.77777777777777,1.8121673811444545,75.0,83.0,6.0,0.9045340337332909,0.0,0.0184018492940105,0.009711202327938099,0.0,0.0
37,3509070,3553070,0,79.33333333333333,2.0330600909302543,75.0,83.0,3.0,0.917010954628728,0.0,0.027588613679909276,0.02827279729576435,0.0,0.0
37,3515070,3556070,0,79.5,2.362907813126304,75.0,86.0,7.0,1.259113121867347,0.0,0.027649567222210084,0.028721037950089685,0.0,0.0
37,3521070,3556070,0,79.33333333333333,2.4608038433722332,75.0,86.0,4.0,1.2873006086935783,0.0,0.03008076152434936,0.03017379773966587,0.0,0.0
37,3527070,3556070,0,78.86666666666666,2.404625172916191,75.0,86.0,7.0,1.3518824678560455,0.0,0.032826891453882345,0.032273043758417046,0.0,0.0
37,3533070,3556070,0,78.5,2.533114025595111,75.0,86.0,5.0,1.4890907643081486,0.0,0.036582652345545835,0.03500382562429349,0.0,0.0
37,3539070,3556070,0,77.77777777777777,2.506780927261884,75.0,86.0,7.0,1.6627404735414788,0.0,0.04313395138503195,0.038090096908352286,0.0,0.0
37,3545070,3556070,0,78.0,2.972092416687835,75.0,86.0,11.0,1.8829377433825436,0.0,0.0554670291650183,0.041346341532064214,0.0,0.0
37,3551070,3556070,0,79.83333333333333,3.2360813064912666,77.0,86.0,9.0,2.4899799195977463,0.0,0.05721668557261513,0.05080813062844452,0.0,0.0
37,4726544,4729548,1,87.5,0.5,87.0,88.0,1.0,0.5773502691896257,0.0,0.07221729124969234,0.03223283170160171,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4735555,1,86.0,1.4142135623730951,84.0,88.0,1.0,1.0,0.0,0.05748776178265906,0.0338849778368063,0.0,0.0
37,4726544,4764719,1,86.08333333333333,1.3202482931462383,84.0,88.0,1.0,1.0,0.0,0.05353147954605258,0.034478605810116594,0.0,0.0
37,4727545,4770719,1,86.11764705882354,1.1823383083671637,84.0,88.0,2.0,0.9354143466934853,0.0,0.0608011287296179,0.06053265284743024,0.0,0.0
37,4733553,4776719,1,86.125,0.8569568250501305,84.0,87.0,3.0,0.7745966692414834,0.0,0.053956566376487804,0.06185922289729629,0.0,0.0
37,4760661,4782719,1,86.5,0.7319250547113999,85.0,88.0,1.0,0.7337993857053428,0.0,0.053279845273387604,0.06373201721830625,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4760661,4787719,1,86.57894736842105,0.7480352843974681,85.0,88.0,0.0,0.8819171036881969,0.0,0.05400973927233679,0.05702265988908466,0.0,0.0
37,4764719,4787719,1,86.55555555555556,0.7617394000445605,85.0,88.0,1.0,0.8744746321952062,0.0,0.05344825101728384,0.058534068454469755,0.0,0.0
37,4768719,4787719,1,86.5,0.823754471047914,85.0,88.0,1.0,0.9198662110077999,0.0,0.06598200847397766,0.0605519122484608,0.0,0.0
37,4774719,4813719,1,87.11111111111111,0.7370277311900889,86.0,88.0,1.0,1.0606601717798212,0.0,0.048998263911943424,0.028282038790626997,0.0,0.0
37,4782719,4813719,1,87.14285714285714,0.832993127835043,86.0,88.0,0.0,1.1547005383792515,0.0,0.05394377329206928,0.02813701017972339,0.0,0.0
37,5640580,5643583,0,82.75,0.82915619758885,82.0,84.0,1.0,1.2909944487358056,0.0,0.07120474146076827,0.0828743180277169,0.0,0.0
37,5640580,5650091,0,82.5,0.9574271077563381,81.0,84.0,0.0,1.4142135623730951,0.0,0.12195887784439131,0.09911296585336081,0.0,0.0
37,5640580,5655091,0,82.71428571428571,1.0301575072754257,81.0,84.0,1.0,1.35400640077266,0.0,0.1127535640276975,0.09449056468768038,0.0,0.0
37,5640580,5665091,0,84.1,2.3,81.0,88.0,4.0,1.7638342073763937,0.0,0.09191865253992812,0.08637462708261259,0.0,0.0
37,5640580,5671091,0,85.0,2.4201534780139164,81.0,88.0,4.0,1.5191090506254998,0.0,0.11676687702667155,0.08914742856873818,0.0,0.0
37,5640580,5677091,0,85.55,2.246664193866097,81.0,88.0,5.0,1.3954814298487213,0.0,0.10655056230697486,0.09682847353584415,0.0,0.0
37,5640580,5681091,0,86.04166666666667,2.3359360484016296,81.0,89.0,6.0,1.285369173834303,0.0,0.09306714496959119,0.09358827601056086,0.0,0.0
37,5649091,5681091,0,86.7,1.9519221295943134,81.0,89.0,8.0,1.2977713690461004,0.0,0.09743962567135578,0.0949851380233721,0.0,0.0
37,5655091,5681091,0,87.22222222222223,1.1811273125260722,84.0,89.0,5.0,1.2602520756252087,0.0,0.08343656734465782,0.08962645688557928,0.0,0.0
37,5663091,5701091,0,87.0,1.4867838833500564,83.0,89.0,5.0,1.4337208778404378,0.0,0.07728857491447862,0.08986482982988969,0.0,0.0
37,5663091,5702091,0,86.8,1.6911534525287764,83.0,89.0,5.0,1.3954814298487213,0.0,0.0746667859709909,0.08833178944387447,0.0,0.0
37,5669091,5702091,0,86.6875,1.8614090764794289,83.0,89.0,4.0,1.5491933384829668,0.0,0.07252630323200411,0.09171218252519374,0.0,0.0
37,5675091,5717091,0,86.36363636363636,2.42234774444986,83.0,89.0,5.0,1.70293863659264,0.0,0.033421277005332,0.03963263127209125,0.0,0.0
37,5681091,5717091,0,84.4,2.33238075793812,83.0,89.0,6.0,2.5495097567963922,0.0,0.025824707917791408,0.023419630916086787,0.0,0.0
37,5697091,5729091,0,83.42857142857143,0.4948716593053935,83.0,84.0,1.0,0.7071067811865476,0.0,0.040253860514404514,0.03535187898200695,0.0,0.0
37,5697091,5729091,0,83.42857142857143,0.4948716593053935,83.0,84.0,1.0,0.7071067811865476,0.0,0.040253860514404514,0.03535187898200695,0.0,0.0
37,5701091,5729091,0,83.33333333333333,0.4714045207910317,83.0,84.0,0.0,0.6324555320336759,0.0,0.04578489968860147,0.035268982761902365,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,5717091,5729091,0,83.5,0.5,83.0,84.0,0.0,0.816496580927726,0.0,0.05819445881432993,0.037367175478278114,0.0,0.0
37,8153616,8160741,0,88.57142857142857,0.4948716593053935,88.0,89.0,1.0,0.408248290463863,0.0,0.18114521344598086,0.228903822911184,0.0,0.0
37,8153616,8166741,0,89.0,0.7844645405527362,88.0,91.0,2.0,0.816496580927726,0.0,0.16674710207507484,0.18190327658688155,0.0,0.0
37,8153616,8172741,0,89.0,0.7559289460184544,88.0,91.0,0.0,0.9607689228305228,0.0,0.15628527367400208,0.17929909165680627,0.0,0.0
37,8153616,8178741,0,88.75,0.7664854858377946,88.0,91.0,1.0,0.8271701918685112,0.0,0.12299385464208952,0.16003171221631246,0.0,0.0
37,8153616,8183741,0,88.5909090909091,0.8872373316337788,87.0,91.0,2.0,0.816496580927726,0.0,0.11852800303604318,0.15372258533218788,0.0,0.0
37,8153616,8190741,0,87.84,2.2032702966272657,82.0,91.0,7.0,1.136515141415488,0.0,0.10942845448204362,0.14679766588801824,0.0,0.0
