subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
11,1004098,1063520,0,66.08771929824562,1.9401636913612987,63.0,69.0,1.0,0.5824823725107175,0.0,0.009621087482574689,0.0028824960451453215,0.0,0.0
11,1010088,1069520,0,66.01754385964912,1.877766759334688,63.0,68.0,1.0,0.5175491695067657,0.0,0.009588656787731253,0.003043959484195062,0.0,0.0
11,1016520,1075520,0,65.91666666666667,1.7915697648214044,63.0,68.0,3.0,0.5367826312580717,0.0,0.009801756688358759,0.0029548311833412335,0.0,0.0
11,1022520,1079520,0,65.60344827586206,1.7114186006453704,63.0,68.0,4.0,0.5619514869490163,0.0,0.009585176493364643,0.0029624198889418316,0.0,0.0
11,1028520,1079520,0,65.38461538461539,1.6658775252082856,63.0,68.0,3.0,0.5423261445466404,0.0,0.009922056530166963,0.00286954995891028,0.0,0.0
11,1034520,1079520,0,65.23913043478261,1.6963487978173393,63.0,68.0,1.0,0.5374838498865699,0.0,0.009872588400198142,0.0029749915531980253,0.0,0.0
11,1040520,1079520,0,65.5,1.6431676725154984,63.0,68.0,1.0,0.5310850045437944,0.0,0.00979850609167757,0.0030080569006607706,0.0,0.0
11,1046520,1079520,0,65.94117647058823,1.3707270820860051,63.0,68.0,1.0,0.5773502691896257,0.0,0.009563932058542293,0.003001549629178117,0.0,0.0
11,1052520,1079520,0,66.32142857142857,1.1666059265043625,64.0,68.0,1.0,0.5773502691896257,0.0,0.009333822840349407,0.002932203590665986,0.0,0.0
11,1058520,1079520,0,66.45454545454545,1.233150906022776,64.0,68.0,3.0,0.5773502691896257,0.0,0.009213638679535672,0.00324215042888594,0.0,0.0
11,1064520,1079520,0,66.0625,1.197327753791751,64.0,68.0,3.0,0.5773502691896257,0.0,0.009396787995646574,0.0036372603267896446,0.0,0.0
11,1070520,1079520,0,65.4,1.0198039027185568,64.0,67.0,3.0,0.5773502691896257,0.0,0.010561722114383644,0.0029946211445177383,0.0,0.0
11,1076520,1079520,0,64.5,0.5,64.0,65.0,1.0,0.5773502691896257,0.0,0.009167425999707938,0.00392987459915585,0.0,0.0
11,2293868,2298864,0,63.166666666666664,0.37267799624996495,63.0,64.0,0.0,0.6324555320336759,0.0,0.008681829364781258,0.0032413663799525996,0.0,0.0
11,2293868,2305277,0,63.44444444444444,0.4969039949999533,63.0,64.0,1.0,0.6123724356957945,0.0,0.00748581270888932,0.003189007520744302,0.0,0.0
11,2293868,2311277,0,62.8,0.9797958971132712,61.0,64.0,2.0,0.6546536707079771,0.0,0.007476009280899442,0.00302398922446427,0.0,0.0
11,2293868,2317277,0,62.857142857142854,1.1664236870396087,61.0,65.0,2.0,0.7745966692414834,0.0,0.0077244670247722065,0.0032785945647936946,0.0,0.0
11,2293868,2323277,0,63.333333333333336,1.3608276348795434,61.0,65.0,2.0,0.6793662204867574,0.0,0.007462378711608719,0.003367907609600147,0.0,0.0
11,2293868,2329277,0,63.81818181818182,1.6414063713879807,61.0,67.0,4.0,0.6614378277661477,0.0,0.013042777544135681,0.02332515967825518,0.0,0.0
11,2293868,2335277,0,64.3076923076923,1.9235896752319028,61.0,68.0,3.0,0.6688560540599386,0.0,0.011731484282765586,0.021696210014950215,0.0,0.0
11,2293868,2341277,0,64.8,2.207059380966246,61.0,69.0,6.0,0.674199862463242,0.0,0.0123867251504159,0.021530782312626246,0.0,0.0
11,2293868,2347277,0,65.62745098039215,3.0994040180662026,61.0,74.0,11.0,0.7348469228349535,0.0,0.012379414707325022,0.020381616051830635,0.0,0.0
11,2294867,2353277,0,66.98214285714286,4.7939361676592895,61.0,80.0,16.0,0.8944271909999159,0.0,0.011680745799688636,0.019583801718724952,0.0,0.0
11,2303277,2359277,0,68.64912280701755,5.957425642268987,61.0,80.0,15.0,0.8762745818846641,0.0,0.011717103075356575,0.019404962193446788,0.0,0.0
11,2306277,2365277,0,69.78333333333333,6.290446901629663,61.0,80.0,13.0,0.873333764609373,0.0,0.011397375354010262,0.018996604623952234,0.0,0.0
11,2312277,2371277,0,70.73333333333333,5.738369880801419,61.0,80.0,8.0,0.9914892069294688,0.0,0.011132490173570384,0.019061200621587653,0.0,0.0
11,2318277,2377277,0,71.0,5.425249610233001,64.0,80.0,1.0,0.9829047232134223,0.0,0.011061924347881957,0.019055256997937964,0.0,0.0
11,2324277,2382277,0,70.84745762711864,5.757275601349952,61.0,80.0,4.0,1.0170952554312156,0.0,0.010779129237405198,0.019299189490468716,0.0,0.0
11,2330277,2382277,0,71.39622641509433,5.8190955098288075,61.0,80.0,6.0,1.0561177090573832,0.0,0.007680022476676693,0.00862874634158708,0.0,0.0
11,2336277,2382277,0,71.95744680851064,5.942839234075265,61.0,80.0,6.0,1.0834726777719228,0.0,0.008083509855159241,0.009042635878797039,0.0,0.0
11,2342277,2382277,0,72.53658536585365,6.144986300469398,61.0,80.0,9.0,1.1291589790636214,0.0,0.006830493132966506,0.004843725424797852,0.0,0.0
11,2348277,2382277,0,72.65714285714286,6.6243829131166505,61.0,80.0,15.0,1.0981267472114393,0.0,0.005888648575621891,0.003483527769200904,0.0,0.0
11,2354277,2382277,0,71.58620689655173,6.7696953600246035,61.0,80.0,18.0,1.0,0.0,0.005908056255381422,0.0035517140263940923,0.0,0.0
11,2360277,2382277,0,69.47826086956522,6.0207580428221785,61.0,79.0,18.0,1.087114613009218,0.0,0.005108130379840433,0.0032004229755238137,0.0,0.0
11,2366277,2382277,0,66.58823529411765,4.088129495033895,61.0,75.0,14.0,1.1726039399558574,0.0,0.005072824388218987,0.003072224129074111,0.0,0.0
11,2372277,2382277,0,64.0,2.174229226018436,61.0,68.0,7.0,0.8366600265340756,0.0,0.005214845508420686,0.0034336290333367263,0.0,0.0
11,2378277,2382277,0,62.0,0.6324555320336759,61.0,63.0,2.0,0.7071067811865476,0.0,0.002304716365441658,0.0011500805667104764,0.0,0.0
11,2931266,2935263,0,67.8,0.4,67.0,68.0,1.0,0.5,0.0,0.015074240786657426,0.001908048295778648,0.0,0.0
11,2931266,2942038,0,67.36363636363636,0.77138921583987,66.0,68.0,0.0,0.6324555320336759,0.0,0.015411089813889183,0.007249188436929346,0.0,0.0
11,2931266,2948038,0,67.3529411764706,0.7624400821656306,66.0,68.0,0.0,0.7905694150420949,0.0,0.01339523122323619,0.007308533669264804,0.0,0.0
11,2931266,2954038,0,67.6086956521739,0.8203461853962264,66.0,69.0,0.0,0.7977240352174656,0.0,0.011883165849136063,0.007346939508023226,0.0,0.0
11,2931266,2960038,0,67.37931034482759,0.9252695079309473,66.0,69.0,2.0,0.7559289460184544,0.0,0.010435859675174408,0.007294549327536895,0.0,0.0
11,2931266,2966038,0,66.82857142857142,1.5581255090783976,63.0,69.0,5.0,0.7859052479933758,0.0,0.009781100887142931,0.007094243688341141,0.0,0.0
11,2931266,2972038,0,65.78048780487805,2.9260161472134287,59.0,69.0,9.0,0.85146931829632,0.0,0.00893976209997133,0.006911649727043918,0.0,0.0
11,2931266,2978038,0,64.72340425531915,3.912348849147875,56.0,69.0,12.0,0.8846517369293828,0.0,0.008285061922010074,0.0067065143379421415,0.0,0.0
11,2931266,2984038,0,63.660377358490564,4.742196753223111,55.0,69.0,11.0,0.8879535677396304,0.0,0.00800566647637643,0.006488210878339198,0.0,0.0
11,2931266,2990038,0,62.91525423728814,5.012824690335915,55.0,69.0,11.0,0.8610338613230188,0.0,0.0074881977776560735,0.0063698516676695864,0.0,0.0
11,2936262,2996038,0,61.95,4.991409286631048,55.0,69.0,10.0,0.8635755391767456,0.0,0.006702212449866149,0.005916692160862164,0.0,0.0
11,2943038,3002038,0,60.88333333333333,4.933192565559234,55.0,69.0,12.0,0.8635755391767456,0.0,0.00538480048948239,0.0042648809463356994,0.0,0.0
11,2949038,3008038,0,59.85,4.534405510464776,55.0,69.0,11.0,0.8130294884889123,0.0,0.004774163951801407,0.003719743322413801,0.0,0.0
11,2955038,3014038,0,58.8,3.558089374931439,55.0,68.0,10.0,0.7811334658849433,0.0,0.004581516251102142,0.0033489293597335403,0.0,0.0
12,551716,611352,0,73.24561403508773,1.8569991048981391,70.0,77.0,1.0,0.7196229171289245,0.0,0.016087711578508666,0.012786657311210441,0.0,0.0
12,558710,617352,0,73.17857142857143,1.8718510973398084,70.0,77.0,1.0,0.7261354744623948,0.0,0.016821234933759057,0.012527515856004109,0.0,0.0
12,566352,623352,0,73.13793103448276,1.8424896561920752,70.0,77.0,2.0,0.7492686492653552,0.0,0.015110235027618492,0.010578074957011309,0.0,0.0
12,570352,629352,0,72.93333333333334,1.768866554856213,70.0,77.0,5.0,0.7248611789946813,0.0,0.013610880267651868,0.008430729686545275,0.0,0.0
12,576352,635352,0,72.63333333333334,1.5912957683040012,70.0,76.0,2.0,0.6888949638271721,0.0,0.013602858092011401,0.008351014272919302,0.0,0.0
12,582352,640352,0,72.2542372881356,1.2431946319248983,70.0,76.0,4.0,0.7191949522280763,0.0,0.012759206768284834,0.007467232267532428,0.0,0.0
12,588352,640352,0,71.9622641509434,0.9103651382501748,70.0,74.0,1.0,0.6933752452815364,0.0,0.012617947720679461,0.007455885649657093,0.0,0.0
12,594352,640352,0,71.93617021276596,0.9086875108111755,70.0,74.0,1.0,0.7071067811865476,0.0,0.012528161904716882,0.0076542629908066435,0.0,0.0
12,600352,640352,0,72.1219512195122,0.8022870343121232,71.0,74.0,0.0,0.6708203932499369,0.0,0.012593191937334988,0.007965791617701593,0.0,0.0
12,606352,640352,0,72.2,0.8211490207542809,71.0,74.0,0.0,0.6859943405700354,0.0,0.010999922998179795,0.006009813658415052,0.0,0.0
12,612352,640352,0,72.37931034482759,0.7617490356680869,71.0,74.0,0.0,0.6546536707079771,0.0,0.010038252723957598,0.0042562852634238585,0.0,0.0
12,618352,640352,0,72.3913043478261,0.8203461853962264,71.0,74.0,2.0,0.674199862463242,0.0,0.009641154858494691,0.0039042526605431744,0.0,0.0
12,624352,640352,0,72.05882352941177,0.5391265523477459,71.0,73.0,0.0,0.7071067811865476,0.0,0.010320018971291953,0.003296219224854967,0.0,0.0
12,630352,640352,0,72.0,0.6030226891555273,71.0,73.0,0.0,0.7745966692414834,0.0,0.01058503701361998,0.0034831928551968395,0.0,0.0
12,636352,640352,0,71.8,0.4,71.0,72.0,0.0,0.7071067811865476,0.0,0.012635889512806081,0.003753405112388611,0.0,0.0
12,1858332,1865328,0,73.625,0.4841229182759271,73.0,74.0,0.0,0.5345224838248488,0.0,0.0032425210808132653,0.0011726180138270815,0.0,0.0
12,1858332,1871328,0,74.71428571428571,1.4846149779161804,73.0,78.0,4.0,0.6793662204867574,0.0,0.0032549059447619156,0.0014785880996775471,0.0,0.0
12,1858332,1876329,0,75.47368421052632,1.81712384227706,73.0,78.0,3.0,0.6236095644623235,0.0,0.0033773293339825526,0.001851826287051207,0.0,0.0
12,1858332,1882749,0,75.86363636363636,1.960877691829363,73.0,79.0,5.0,0.6546536707079771,0.0,0.0035252476614707276,0.0018523137448050483,0.0,0.0
12,1858332,1888749,0,76.0,1.8708286933869707,73.0,79.0,1.0,0.7453559924999299,0.0,0.003941142312500415,0.003263748026772711,0.0,0.0
12,1858332,1894749,0,75.67647058823529,1.8426417773737747,73.0,79.0,0.0,0.6963106238227914,0.0,0.004146536314763263,0.003317955694631132,0.0,0.0
12,1858332,1900749,0,75.425,1.8150413218436654,73.0,79.0,1.0,0.6979824404521128,0.0,0.0043235702414383655,0.003170919345735064,0.0,0.0
12,1858332,1906749,0,75.65217391304348,1.8084029863552538,73.0,79.0,3.0,0.7149203529842405,0.0,0.004590722833721151,0.0031239096936088646,0.0,0.0
12,1858332,1912749,0,75.59615384615384,1.7238107983879942,73.0,79.0,0.0,0.7409585736349484,0.0,0.0045549385574160895,0.002973557332711501,0.0,0.0
12,1860332,1918749,0,75.42857142857143,1.7713709668053204,73.0,79.0,0.0,0.7385489458759964,0.0,0.004464124375492082,0.0029920472101888653,0.0,0.0
12,1866329,1924749,0,75.5,1.7217101133134214,73.0,79.0,0.0,0.7385489458759964,0.0,0.004595165315915832,0.0031086236642160255,0.0,0.0
12,1872328,1930749,0,75.41071428571429,1.677336171628413,73.0,79.0,2.0,0.7135060680126757,0.0,0.004700300307258689,0.003232458247442569,0.0,0.0
12,1880749,1936749,0,75.35087719298245,1.5838131653743674,73.0,79.0,2.0,0.7071067811865476,0.0,0.004807485058592063,0.0031870684232869094,0.0,0.0
12,1883749,1942749,0,75.11666666666666,1.403467927037245,73.0,79.0,4.0,0.7130740328122925,0.0,0.004858583955705669,0.0032483443306396418,0.0,0.0
12,1889749,1946749,0,75.01724137931035,1.293103448275862,73.0,78.0,0.0,0.6753816335059705,0.0,0.004679431552768428,0.002861829858001612,0.0,0.0
12,1895749,1946749,0,75.11538461538461,1.3251102443809397,73.0,78.0,1.0,0.7001400420140049,0.0,0.004630322694396723,0.002788929463122653,0.0,0.0
12,1901749,1946749,0,75.26086956521739,1.3259087549545137,73.0,78.0,1.0,0.6831300510639732,0.0,0.0045394827207183895,0.002875639351158078,0.0,0.0
12,1907749,1946749,0,74.975,1.1508149286483904,73.0,77.0,1.0,0.6602252917735247,0.0,0.00426464411148519,0.0028826819878203895,0.0,0.0
12,1913749,1946749,0,74.94117647058823,1.211250604822,73.0,77.0,2.0,0.6030226891555273,0.0,0.004261829700733643,0.0030775372858542725,0.0,0.0
12,1919749,1946749,0,75.28571428571429,1.0301575072754257,73.0,77.0,2.0,0.6085806194501846,0.0,0.004406498001462619,0.0031738667939079043,0.0,0.0
12,1925749,1946749,0,75.54545454545455,0.9403709484353273,74.0,77.0,0.0,0.6172133998483676,0.0,0.004476799476035812,0.0031519566157350598,0.0,0.0
12,1931749,1946749,0,75.625,1.0532687216470449,74.0,77.0,2.0,0.6324555320336759,0.0,0.004560844648589192,0.003001511259522697,0.0,0.0
12,1937749,1946749,0,75.0,0.7745966692414834,74.0,76.0,0.0,0.6666666666666666,0.0,0.004356310912516442,0.003319981521905245,0.0,0.0
12,1943749,1946749,0,75.75,0.4330127018922193,75.0,76.0,1.0,0.5773502691896257,0.0,0.0031721322289710798,0.0031478146790617106,0.0,0.0
12,2508761,2512762,0,72.8,0.4,72.0,73.0,1.0,0.5,0.0,0.007045392382503579,0.005620884430965546,0.0,0.0
12,2508761,2518769,0,73.0,0.4264014327112209,72.0,74.0,2.0,0.4472135954999579,0.0,0.005424296482288523,0.005253783300697173,0.0,0.0
12,2508761,2524773,0,73.41176470588235,0.6910200073218077,72.0,75.0,2.0,0.5,0.0,0.004741865575209751,0.004693820353367371,0.0,0.0
12,2508761,2530825,0,73.54545454545455,0.655554777357089,72.0,75.0,2.0,0.4364357804719847,0.0,0.00461307036529025,0.0046708916835375815,0.0,0.0
12,2508761,2536825,0,73.5,0.6267831705280087,72.0,75.0,1.0,0.4303314829119352,0.0,0.003926727589059442,0.004357067186923121,0.0,0.0
12,2508761,2542825,0,73.38235294117646,0.6423626372894574,72.0,75.0,0.0,0.4264014327112209,0.0,0.003818815947878511,0.004114089488329215,0.0,0.0
12,2508761,2548825,0,73.25,0.698212002188447,72.0,75.0,1.0,0.4236592728681617,0.0,0.005367863403592403,0.008177929990728777,0.0,0.0
12,2508761,2554825,0,73.26086956521739,0.7642780796194323,72.0,75.0,3.0,0.4944132324730442,0.0,0.005032898796633607,0.007696887112367181,0.0,0.0
12,2508761,2560825,0,73.38461538461539,0.8355984993230935,72.0,75.0,2.0,0.5239368319955838,0.0,0.005261728682716278,0.008021743896776193,0.0,0.0
12,2508761,2566825,0,73.41379310344827,0.8101613878945332,72.0,75.0,2.0,0.5619514869490163,0.0,0.005057230636122524,0.00765224042833098,0.0,0.0
12,2513767,2572825,0,73.35593220338983,0.8589057260555883,72.0,75.0,1.0,0.572351471472339,0.0,0.004741802645107285,0.007433150662139025,0.0,0.0
12,2519771,2578825,0,73.33898305084746,0.8946198793489254,72.0,75.0,2.0,0.6158817620514397,0.0,0.004511647116877972,0.007355048114121576,0.0,0.0
12,2525767,2584825,0,73.20338983050847,0.8787445014790318,72.0,75.0,0.0,0.6432675209026769,0.0,0.004596838320754325,0.007316847899829808,0.0,0.0
12,2531825,2590825,0,73.21666666666667,0.877338145883457,72.0,75.0,0.0,0.6377928041432807,0.0,0.004645220591829815,0.0071632050122556815,0.0,0.0
12,2537825,2596825,0,73.23333333333333,0.8825468196582483,72.0,75.0,1.0,0.6509445549041193,0.0,0.004885827586074429,0.007139432153728583,0.0,0.0
12,2543825,2597825,0,73.27272727272727,0.9036199010755767,72.0,75.0,1.0,0.6804138174397717,0.0,0.005063212240732862,0.007385236534749756,0.0,0.0
12,2549825,2597825,0,73.36734693877551,0.8965666382240325,72.0,75.0,1.0,0.6922186552431729,0.0,0.003951058761724096,0.004258144046179912,0.0,0.0
12,2555825,2597825,0,73.37209302325581,0.8632888927102598,72.0,75.0,2.0,0.6900655593423543,0.0,0.004111699321465834,0.004482032420885083,0.0,0.0
12,2561825,2597825,0,73.21621621621621,0.7758216267247203,72.0,74.0,0.0,0.6666666666666666,0.0,0.003640716863971091,0.002353175943876488,0.0,0.0
12,2567825,2597825,0,73.12903225806451,0.7927874662867423,72.0,74.0,0.0,0.6324555320336759,0.0,0.00370958188945388,0.0023747453990717996,0.0,0.0
12,2573825,2597825,0,73.32,0.7332121111929345,72.0,74.0,0.0,0.6454972243679028,0.0,0.0037329238997731635,0.0023673923326948676,0.0,0.0
12,2579825,2597825,0,73.42105263157895,0.6740130776245103,72.0,74.0,0.0,0.5773502691896257,0.0,0.004340103908800139,0.0023313545659782694,0.0,0.0
12,2585825,2597825,0,73.6923076923077,0.4615384615384615,73.0,74.0,1.0,0.5,0.0,0.004345479981931219,0.002376996132104812,0.0,0.0
12,2591825,2597825,0,73.42857142857143,0.4948716593053935,73.0,74.0,1.0,0.7071067811865476,0.0,0.004016518846000338,0.002581250384370329,0.0,0.0
12,3161193,3167198,0,78.28571428571429,1.385051387833237,76.0,80.0,4.0,0.816496580927726,0.0,0.0044626986127509335,0.0031561054047624768,0.0,0.0
12,3161193,3173194,0,77.53846153846153,1.336780553614059,76.0,80.0,3.0,0.6454972243679028,0.0,0.003921088224400275,0.0026986074496899784,0.0,0.0
12,3161193,3179197,0,77.78947368421052,1.195559651747426,76.0,80.0,2.0,0.6666666666666666,0.0,0.003694167761353561,0.0023932740216048294,0.0,0.0
12,3161193,3185612,0,77.63636363636364,1.188790620965638,76.0,80.0,4.0,0.6900655593423543,0.0,0.003819001678091573,0.002461344761884791,0.0,0.0
12,3161193,3191612,0,77.32142857142857,1.2263060509563855,76.0,80.0,4.0,0.6666666666666666,0.0,0.003917773284319041,0.002383011204586154,0.0,0.0
12,3161193,3197612,0,76.97058823529412,1.3609100354422674,75.0,80.0,5.0,0.674199862463242,0.0,0.004017989392114962,0.002415149733886191,0.0,0.0
12,3161193,3203612,0,76.725,1.3962002005443201,75.0,80.0,5.0,0.6602252917735247,0.0,0.004010589919579434,0.0025138273764696664,0.0,0.0
12,3161193,3209612,0,76.58695652173913,1.3605639328972916,75.0,80.0,4.0,0.6324555320336759,0.0,0.004142014758907471,0.0025807971788999965,0.0,0.0
12,3161193,3215612,0,76.36538461538461,1.4415382563007817,74.0,80.0,6.0,0.6262242910851494,0.0,0.004985947978153004,0.006141212711690324,0.0,0.0
12,3162193,3221612,0,76.19298245614036,1.330329025272202,74.0,80.0,5.0,0.6408699444616557,0.0,0.0050553315503881905,0.005892699140647893,0.0,0.0
12,3168198,3227612,0,75.85964912280701,1.1613452044516046,74.0,79.0,1.0,0.6123724356957945,0.0,0.005106581242260125,0.005892824073766967,0.0,0.0
12,3174194,3233612,0,75.50877192982456,1.3523573572352114,73.0,79.0,5.0,0.6123724356957945,0.0,0.005436735728610959,0.006047044965758843,0.0,0.0
12,3183612,3239612,0,74.84210526315789,1.3480261552490207,72.0,77.0,5.0,0.5824823725107175,0.0,0.005669743175039345,0.0060323466769195274,0.0,0.0
12,3186612,3245612,0,74.33333333333333,1.7480147469502527,70.0,77.0,5.0,0.5966005392134929,0.0,0.005570161148170096,0.005927684401494781,0.0,0.0
12,3192612,3249612,0,73.93103448275862,1.8275862068965518,70.0,76.0,4.0,0.6212607441973955,0.0,0.0056977557135010175,0.006211690076466714,0.0,0.0
12,3198612,3249612,0,73.76923076923077,1.8565412901764875,70.0,76.0,3.0,0.6103679378930738,0.0,0.0058376123848477585,0.0064902017929087084,0.0,0.0
12,3204612,3249612,0,73.56521739130434,1.8725961275963503,70.0,76.0,3.0,0.6146362971528592,0.0,0.006081388838278582,0.006776316467503094,0.0,0.0
12,3210612,3249612,0,73.25,1.799305421544658,70.0,76.0,4.0,0.6405126152203485,0.0,0.00624087011085621,0.007169616292304608,0.0,0.0
12,3216612,3249612,0,73.0,1.8149704259460602,70.0,76.0,3.0,0.6276459144608478,0.0,0.005320534955295174,0.0038091032569807187,0.0,0.0
12,3222612,3249612,0,72.5,1.5923926292577109,70.0,75.0,3.0,0.6382847385042254,0.0,0.005426025615430358,0.004005776313589112,0.0,0.0
12,3228612,3249612,0,71.86363636363636,1.1399942003622228,70.0,74.0,2.0,0.6172133998483676,0.0,0.005356975556632204,0.0042822414908551595,0.0,0.0
12,3234612,3249612,0,71.3125,0.7680128579652817,70.0,72.0,0.0,0.6324555320336759,0.0,0.004956212493497748,0.003976176690304197,0.0,0.0
12,3240612,3249612,0,70.9,0.7000000000000001,70.0,72.0,1.0,0.7453559924999299,0.0,0.004680293490103181,0.004647273365499817,0.0,0.0
12,3246612,3249612,0,71.25,0.82915619758885,70.0,72.0,2.0,0.816496580927726,0.0,0.005484944383942948,0.006428735904205668,0.0,0.0
12,3812620,3815622,0,79.25,0.4330127018922193,79.0,80.0,1.0,0.5773502691896257,0.0,0.007571387649599337,0.011858616707938538,0.0,0.0
12,3812620,3821625,0,78.7,0.6403124237432849,78.0,80.0,2.0,0.4714045207910317,0.0,0.006747206506828059,0.009774325803113193,0.0,0.0
12,3812620,3827637,0,78.3125,0.7680128579652817,77.0,80.0,3.0,0.4472135954999579,0.0,0.004642135138750163,0.00819900357969207,0.0,0.0
12,3812620,3833111,0,77.95238095238095,0.9988655696858585,76.0,80.0,2.0,0.5477225575051661,0.0,0.004516433790511152,0.007333526446979962,0.0,0.0
12,3812620,3839111,0,77.51851851851852,1.343582010904967,74.0,80.0,6.0,0.6201736729460423,0.0,0.004175838010978556,0.006581589210797782,0.0,0.0
12,3812620,3845111,0,76.93939393939394,1.739721223564524,74.0,80.0,5.0,0.5863019699779287,0.0,0.0043411163234161314,0.0061383952756921475,0.0,0.0
12,3812620,3851111,0,76.84615384615384,1.6257299983740878,74.0,80.0,3.0,0.5848976518656018,0.0,0.0042395691211940265,0.005705259802231956,0.0,0.0
