subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
12,1858332,1867329,0,73.9,0.7000000000000001,73.0,75.0,1.0,0.5773502691896257,0.0,0.0032516000173741745,0.0012829182200300333,0.0,0.0
12,1858332,1875329,0,75.38888888888889,1.8299632324445116,73.0,78.0,3.0,0.6416889479197478,0.0,0.0035264252469347957,0.0017881311028908847,0.0,0.0
12,1858332,1882749,0,75.86363636363636,1.960877691829363,73.0,79.0,5.0,0.6546536707079771,0.0,0.0035252476614707276,0.0018523137448050483,0.0,0.0
12,1858332,1890749,0,75.9,1.8502252115170559,73.0,79.0,0.0,0.7427813527082074,0.0,0.004001311368483002,0.003215234539839284,0.0,0.0
12,1858332,1898749,0,75.47368421052632,1.8458608333421245,73.0,79.0,0.0,0.6974858324629157,0.0,0.004249055075820304,0.00316494329038007,0.0,0.0
12,1858332,1906749,0,75.65217391304348,1.8084029863552538,73.0,79.0,3.0,0.7149203529842405,0.0,0.004590722833721151,0.0031239096936088646,0.0,0.0
12,1858332,1914749,0,75.5,1.7612074982385952,73.0,79.0,1.0,0.7397092748646287,0.0,0.004539946557007475,0.0029502959292714674,0.0,0.0
12,1864332,1922749,0,75.46428571428571,1.7419640568938854,73.0,79.0,1.0,0.7507571935295483,0.0,0.004560917736195644,0.0031263855734857994,0.0,0.0
12,1872328,1930749,0,75.41071428571429,1.677336171628413,73.0,79.0,2.0,0.7135060680126757,0.0,0.004700300307258689,0.003232458247442569,0.0,0.0
12,1880749,1938749,0,75.33898305084746,1.55803189075002,73.0,79.0,3.0,0.7071067811865476,0.0,0.004865553806992659,0.0032804912050611716,0.0,0.0
12,1887749,1946749,0,75.01666666666667,1.2713728363029033,73.0,78.0,0.0,0.6638357975446149,0.0,0.00485235179429815,0.0033336482732609575,0.0,0.0
12,1895749,1946749,0,75.11538461538461,1.3251102443809397,73.0,78.0,1.0,0.7001400420140049,0.0,0.004630322694396723,0.002788929463122653,0.0,0.0
12,1903749,1946749,0,75.20454545454545,1.324241557450656,73.0,78.0,2.0,0.6819943394704735,0.0,0.004535419115669888,0.002938661381994784,0.0,0.0
12,1911749,1946749,0,74.91666666666667,1.1873172373979173,73.0,77.0,0.0,0.6324555320336759,0.0,0.004206109877159827,0.003000856665363104,0.0,0.0
12,1919749,1946749,0,75.28571428571429,1.0301575072754257,73.0,77.0,2.0,0.6085806194501846,0.0,0.004406498001462619,0.0031738667939079043,0.0,0.0
12,1927749,1946749,0,75.6,0.9695359714832658,74.0,77.0,0.0,0.6488856845230502,0.0,0.004421820592306348,0.0030034061955313777,0.0,0.0
12,1935749,1946749,0,75.16666666666667,0.7993052538854533,74.0,76.0,1.0,0.674199862463242,0.0,0.0045497732441049194,0.003187454834926025,0.0,0.0
12,1943749,1946749,0,75.75,0.4330127018922193,75.0,76.0,1.0,0.5773502691896257,0.0,0.0031721322289710798,0.0031478146790617106,0.0,0.0
12,2508761,2514767,0,72.85714285714286,0.34992710611188255,72.0,73.0,1.0,0.408248290463863,0.0,0.007053710792628884,0.005883891055143547,0.0,0.0
12,2508761,2522772,0,73.33333333333333,0.6992058987801011,72.0,75.0,2.0,0.5345224838248488,0.0,0.005253344263228447,0.004761873467551389,0.0,0.0
12,2508761,2530825,0,73.54545454545455,0.655554777357089,72.0,75.0,2.0,0.4364357804719847,0.0,0.00461307036529025,0.0046708916835375815,0.0,0.0
12,2508761,2538825,0,73.46666666666667,0.618241233033047,72.0,75.0,1.0,0.41522739926869984,0.0,0.003945774842543217,0.004296133749011768,0.0,0.0
12,2508761,2546825,0,73.26315789473684,0.7139294719079231,72.0,75.0,1.0,0.43495883620084,0.0,0.005381322721737106,0.00835554614838398,0.0,0.0
12,2508761,2554825,0,73.26086956521739,0.7642780796194323,72.0,75.0,3.0,0.4944132324730442,0.0,0.005032898796633607,0.007696887112367181,0.0,0.0
12,2508761,2562825,0,73.38888888888889,0.8258927081843616,72.0,75.0,2.0,0.5494422557947561,0.0,0.005149940921868352,0.007902661023286107,0.0,0.0
12,2511762,2570825,0,73.38983050847457,0.8237357884896858,72.0,75.0,1.0,0.572351471472339,0.0,0.004776642769934995,0.007441325938847703,0.0,0.0
12,2519771,2578825,0,73.33898305084746,0.8946198793489254,72.0,75.0,2.0,0.6158817620514397,0.0,0.004511647116877972,0.007355048114121576,0.0,0.0
12,2528825,2586825,0,73.20338983050847,0.8787445014790318,72.0,75.0,0.0,0.6432675209026769,0.0,0.004663841794666674,0.007306150569142441,0.0,0.0
12,2535825,2594825,0,73.2,0.8717797887081346,72.0,75.0,0.0,0.6377928041432807,0.0,0.004813132541910977,0.007163501468795111,0.0,0.0
12,2543825,2597825,0,73.27272727272727,0.9036199010755767,72.0,75.0,1.0,0.6804138174397717,0.0,0.005063212240732862,0.007385236534749756,0.0,0.0
12,2551825,2597825,0,73.42553191489361,0.8689607598579636,72.0,75.0,0.0,0.6915640748081247,0.0,0.00402435854113885,0.004327859970990111,0.0,0.0
12,2559825,2597825,0,73.23076923076923,0.7666623788577465,72.0,74.0,0.0,0.6882472016116853,0.0,0.0035819142711387263,0.002308863679316057,0.0,0.0
12,2567825,2597825,0,73.12903225806451,0.7927874662867423,72.0,74.0,0.0,0.6324555320336759,0.0,0.00370958188945388,0.0023747453990717996,0.0,0.0
12,2575825,2597825,0,73.30434782608695,0.7480282840906632,72.0,74.0,1.0,0.6396021490668313,0.0,0.0037866529193233455,0.0024607260207781664,0.0,0.0
12,2583825,2597825,0,73.66666666666667,0.47140452079103173,73.0,74.0,0.0,0.5345224838248488,0.0,0.004115977585617237,0.002292947198957106,0.0,0.0
12,2591825,2597825,0,73.42857142857143,0.4948716593053935,73.0,74.0,1.0,0.7071067811865476,0.0,0.004016518846000338,0.002581250384370329,0.0,0.0
12,3161193,3171200,0,77.63636363636364,1.4316377952748744,76.0,80.0,3.0,0.7071067811865476,0.0,0.004083960833977885,0.0026382450996186974,0.0,0.0
12,3161193,3179197,0,77.78947368421052,1.195559651747426,76.0,80.0,2.0,0.6666666666666666,0.0,0.003694167761353561,0.0023932740216048294,0.0,0.0
12,3161193,3187612,0,77.5,1.224744871391589,76.0,80.0,4.0,0.659380473395787,0.0,0.0038519101064719338,0.002359108844576157,0.0,0.0
12,3161193,3195612,0,77.0625,1.3448396744593758,75.0,80.0,5.0,0.6475761258027333,0.0,0.00389465414105022,0.002436987938141339,0.0,0.0
12,3161193,3203612,0,76.725,1.3962002005443201,75.0,80.0,5.0,0.6602252917735247,0.0,0.004010589919579434,0.0025138273764696664,0.0,0.0
12,3161193,3211612,0,76.54166666666667,1.3533651474093096,75.0,80.0,5.0,0.6358107573397419,0.0,0.0041415342061736785,0.002590606874429094,0.0,0.0
12,3161193,3219612,0,76.28571428571429,1.4232042032265197,74.0,80.0,4.0,0.6324555320336759,0.0,0.0050479057275413025,0.005959248098854712,0.0,0.0
12,3168198,3227612,0,75.85964912280701,1.1613452044516046,74.0,79.0,1.0,0.6123724356957945,0.0,0.005106581242260125,0.005892824073766967,0.0,0.0
12,3176195,3235612,0,75.28070175438596,1.3733604063705913,72.0,79.0,7.0,0.6123724356957945,0.0,0.005439891777952986,0.006060984892925469,0.0,0.0
12,3184612,3243612,0,74.51666666666667,1.678210025261704,70.0,77.0,7.0,0.5966005392134929,0.0,0.005573923250200096,0.005917771771280073,0.0,0.0
12,3192612,3249612,0,73.93103448275862,1.8275862068965518,70.0,76.0,4.0,0.6212607441973955,0.0,0.0056977557135010175,0.006211690076466714,0.0,0.0
12,3200612,3249612,0,73.7,1.857417562100671,70.0,76.0,4.0,0.6060915267313265,0.0,0.006025602220118862,0.006548867376265793,0.0,0.0
12,3208612,3249612,0,73.38095238095238,1.8510277833882676,70.0,76.0,4.0,0.6246950475544243,0.0,0.006118079724237588,0.007018934999383765,0.0,0.0
12,3216612,3249612,0,73.0,1.8149704259460602,70.0,76.0,3.0,0.6276459144608478,0.0,0.005320534955295174,0.0038091032569807187,0.0,0.0
12,3224612,3249612,0,72.3076923076923,1.4876215081395165,70.0,75.0,3.0,0.6633249580710799,0.0,0.005431359387398049,0.004119781568026505,0.0,0.0
12,3232612,3249612,0,71.5,0.8975274678557507,70.0,73.0,1.0,0.6416889479197478,0.0,0.004790007729015258,0.003779676650598459,0.0,0.0
12,3240612,3249612,0,70.9,0.7000000000000001,70.0,72.0,1.0,0.7453559924999299,0.0,0.004680293490103181,0.004647273365499817,0.0,0.0
12,3812620,3819624,0,78.875,0.5994789404140899,78.0,80.0,2.0,0.5345224838248488,0.0,0.007550639853791883,0.010764133715037904,0.0,0.0
12,3812620,3827637,0,78.3125,0.7680128579652817,77.0,80.0,3.0,0.4472135954999579,0.0,0.004642135138750163,0.00819900357969207,0.0,0.0
12,3812620,3835111,0,77.91304347826087,0.9741459348873077,76.0,80.0,3.0,0.5640760748177662,0.0,0.004463533394761213,0.007048338592014924,0.0,0.0
12,3812620,3843111,0,77.06451612903226,1.7215050405324301,74.0,80.0,6.0,0.5773502691896257,0.0,0.004348993192356656,0.006332434187403399,0.0,0.0
12,3812620,3851111,0,76.84615384615384,1.6257299983740878,74.0,80.0,3.0,0.5848976518656018,0.0,0.0042395691211940265,0.005705259802231956,0.0,0.0
12,3812620,3859111,0,76.65957446808511,1.5611860704548208,74.0,80.0,3.0,0.6079187588743288,0.0,0.004012210450046727,0.005377214268254565,0.0,0.0
12,3812620,3867111,0,76.65454545454546,1.4549999289994588,74.0,80.0,3.0,0.5931710140017395,0.0,0.004221396769766978,0.005217048383119926,0.0,0.0
12,3816623,3875111,0,76.72881355932203,1.4241323076338988,74.0,79.0,1.0,0.6017216678143155,0.0,0.0038370452377398793,0.003927816483725163,0.0,0.0
12,3824636,3883111,0,76.47457627118644,1.3322077025849886,74.0,79.0,3.0,0.6297235299224025,0.0,0.0035031675571017143,0.002890966917664022,0.0,0.0
12,3832111,3891111,0,76.16666666666667,1.4510532573119277,74.0,79.0,1.0,0.6243640832675886,0.0,0.003665707321910537,0.0029665911487863905,0.0,0.0
12,3840111,3899111,0,76.16666666666667,1.380418616056577,74.0,79.0,3.0,0.5674803065350239,0.0,0.004309464325523172,0.005683396069718316,0.0,0.0
12,3848111,3901111,0,76.46296296296296,1.3569159334609162,74.0,79.0,3.0,0.5987408170800917,0.0,0.0042173317908990975,0.005860238272935025,0.0,0.0
12,3856111,3901111,0,76.54347826086956,1.4250327492671642,74.0,79.0,4.0,0.5962847939999439,0.0,0.004289639767304758,0.006236439666069922,0.0,0.0
12,3864111,3901111,0,76.60526315789474,1.531072442925143,74.0,79.0,3.0,0.5927489783638191,0.0,0.004159612128139796,0.00657439949579609,0.0,0.0
12,3872111,3901111,0,76.36666666666666,1.5595583420386114,74.0,79.0,0.0,0.5872202195147035,0.0,0.00438842191070588,0.007342963266454256,0.0,0.0
12,3880111,3901111,0,75.77272727272727,1.3118972445147101,74.0,79.0,3.0,0.5773502691896257,0.0,0.005310870707654074,0.008352749533739181,0.0,0.0
12,3888111,3901111,0,76.35714285714286,1.171515676204052,74.0,79.0,5.0,0.6201736729460423,0.0,0.005606160413347862,0.010211641619011448,0.0,0.0
12,3896111,3901111,0,77.33333333333333,0.9428090415820634,76.0,79.0,3.0,0.7745966692414834,0.0,0.009208069232647657,0.014655304700693157,0.0,0.0
13,2252704,2311960,1,83.17543859649123,3.774907025775225,79.0,92.0,10.0,1.0350983390135313,0.0,0.05696730133280352,0.06503621484032353,0.0,0.0
13,2260960,2319960,1,82.0677966101695,2.6544775526036464,79.0,90.0,9.0,1.042212500669477,0.0,0.05468915788079742,0.057844272775121865,0.0,0.0
13,2268960,2327960,1,81.1864406779661,1.7512666241477275,78.0,86.0,6.0,1.0827805840074194,0.0,0.08220027720368016,0.12407633431353267,0.0,0.0
13,2276960,2335960,1,80.67796610169492,1.8080861495721476,78.0,86.0,0.0,1.1295406451144276,0.0,0.07152866972354718,0.12218235864808734,0.0,0.0
14,1709849,1740996,1,103.28571428571429,1.5319721849662298,101.0,106.0,0.0,0.769800358919501,0.0,0.04961289077094622,0.10511964839763324,0.0,0.0
14,1717868,1740996,1,103.52380952380952,1.5620209016054025,101.0,106.0,4.0,0.6324555320336759,0.0,0.05886465343824001,0.11846895071741066,0.0,0.0
14,1725890,1740996,1,104.33333333333333,1.0110500592068732,102.0,106.0,3.0,0.7071067811865476,0.0,0.07906865010728062,0.134914073491956,0.0,0.0
14,1733996,1740996,1,104.875,0.5994789404140899,104.0,106.0,0.0,0.7559289460184544,0.0,0.05082034433044265,0.07629367968246802,0.0,0.0
14,5474602,5481602,1,105.5,0.5,105.0,106.0,1.0,0.6546536707079771,0.0,0.050765566855667674,0.07727165714404295,0.0,0.0
14,5474602,5489602,1,103.4375,2.3443749166888814,99.0,106.0,7.0,0.7745966692414834,0.0,0.033332570435307164,0.059625371604496935,0.0,0.0
14,5474602,5493602,1,102.8,2.4819347291981715,99.0,106.0,7.0,0.8885233166386386,0.0,0.06907980111537429,0.11385401573811725,0.0,0.0
14,5474602,5493602,1,102.8,2.4819347291981715,99.0,106.0,7.0,0.8885233166386386,0.0,0.06907980111537429,0.11385401573811725,0.0,0.0
14,5474602,5513602,1,100.84615384615384,4.185067848841675,94.0,106.0,12.0,1.1661903789690602,0.0,0.054465803135161354,0.10337179208103349,0.0,0.0
14,5474602,5521602,1,99.20588235294117,4.707812104331329,93.0,106.0,12.0,1.044465935734187,0.0,0.04270641735551278,0.0928589680253426,0.0,0.0
14,5474602,5529602,1,98.47619047619048,4.515782351866961,93.0,106.0,10.0,0.9877295966495896,0.0,0.036260383851315636,0.08465125904179385,0.0,0.0
14,5478602,5537602,1,97.52173913043478,3.7051030052851655,93.0,106.0,10.0,0.9428090415820634,0.0,0.029059133694974423,0.07456410756633676,0.0,0.0
14,5486602,5545602,1,96.06521739130434,2.2106675552189077,93.0,101.0,5.0,0.9067647005823629,0.0,0.03536950612012028,0.07568410124487167,0.0,0.0
14,5508602,5553602,1,95.34782608695652,1.1650226962586314,93.0,98.0,3.0,0.6146362971528592,0.0,0.02349723342913224,0.03007367869837548,0.0,0.0
14,5508602,5555602,1,95.41666666666667,1.1873172373979173,93.0,98.0,2.0,0.618852747755276,0.0,0.02660307026456334,0.033048044846677796,0.0,0.0
14,5510602,5555602,1,95.45652173913044,1.1924859262523893,93.0,98.0,2.0,0.5962847939999439,0.0,0.02759075445742941,0.03340368536522248,0.0,0.0
14,5518602,5555602,1,95.76315789473684,1.0621282142426616,94.0,98.0,3.0,0.5927489783638191,0.0,0.03208577079028093,0.035104829713558855,0.0,0.0
14,5526602,5555602,1,96.16666666666667,0.7781745019952501,95.0,98.0,1.0,0.6158817620514397,0.0,0.03921403212693076,0.03623712253232792,0.0,0.0
14,5534602,5555602,1,96.0909090909091,0.8479435502808012,95.0,98.0,0.0,0.6172133998483676,0.0,0.049706552324595796,0.03689460311949491,0.0,0.0
14,5542602,5555602,1,96.07142857142857,0.8835226340609272,95.0,98.0,2.0,0.6793662204867574,0.0,0.054171771031858364,0.03639457176673059,0.0,0.0
14,5550602,5555602,1,96.83333333333333,0.6871842709362769,96.0,98.0,1.0,0.7745966692414834,0.0,0.05120231981959541,0.03756955454329868,0.0,0.0
14,6065182,6073742,1,104.71428571428571,1.385051387833237,103.0,107.0,4.0,0.816496580927726,0.0,0.04035333196750196,0.05524141534385473,0.0,0.0
14,6065182,6081742,1,102.58333333333333,2.984915781428719,98.0,107.0,9.0,1.1677484162422844,0.0,0.037265728478511714,0.04391025282716467,0.0,0.0
14,6065182,6089742,1,100.7,3.3331666624997918,96.0,107.0,11.0,1.0513149660756937,0.0,0.048140423827202475,0.06512734425266564,0.0,0.0
14,6065182,6097742,1,99.60714285714286,3.3310153505059263,96.0,107.0,10.0,0.9428090415820634,0.0,0.04836152140193093,0.058560969596847,0.0,0.0
14,6065182,6105742,1,99.30555555555556,3.0167996696687673,96.0,107.0,9.0,0.8783100656536799,0.0,0.04892358772982478,0.05906629928453637,0.0,0.0
14,6065182,6113742,1,98.93181818181819,2.8635461746259434,96.0,107.0,9.0,0.9021937088963173,0.0,0.050417629812707275,0.06556630384216339,0.0,0.0
14,6065182,6119742,1,98.98,2.7017771928861936,96.0,107.0,9.0,0.9147320339189784,0.0,0.04881200486798107,0.06231464726536693,0.0,0.0
14,6070742,6129742,1,98.73584905660377,1.982479326273766,96.0,104.0,4.0,0.9405399431259602,0.0,0.049234126143248784,0.06362740328484096,0.0,0.0
14,6078742,6137742,1,98.3859649122807,1.641077801216641,95.0,102.0,5.0,0.8964214570007952,0.0,0.04635284285235055,0.06225125939912987,0.0,0.0
14,6086742,6145742,1,97.80701754385964,2.1311276686400302,94.0,102.0,5.0,0.8762745818846641,0.0,0.04410021637901984,0.06280891620623034,0.0,0.0
15,4212773,4272664,1,82.38636363636364,4.222321146924828,74.0,87.0,12.0,1.0115610777177464,0.0,0.07688245126533277,0.08669067178578167,0.0,0.0
15,4220791,4280664,1,83.45652173913044,2.763948984452832,76.0,87.0,5.0,1.043498389499902,0.0,0.0738223578602579,0.08581141866194464,0.0,0.0
15,4229664,4288664,1,84.46511627906976,1.6332139410306454,81.0,87.0,4.0,1.1338934190276817,0.0,0.08026063570396931,0.10097932594456328,0.0,0.0
15,4237664,4296664,1,84.97560975609755,1.893349140982961,81.0,90.0,6.0,1.224744871391589,0.0,0.10100908915026066,0.10446234160556811,0.0,0.0
15,4245664,4301664,1,85.19444444444444,2.1320236141651963,81.0,90.0,0.0,1.1952286093343936,0.0,0.10924370148610014,0.10802649121557147,0.0,0.0
15,4253664,4301664,1,84.89285714285714,2.3043326538483626,81.0,90.0,2.0,1.2765694770084508,0.0,0.09584299558990236,0.10750455762021012,0.0,0.0
15,4262664,4301664,1,84.88461538461539,2.3911201603645464,81.0,90.0,4.0,1.2649110640673518,0.0,0.10165739178008026,0.10939546216322502,0.0,0.0
15,4269664,4301664,1,84.96,2.4079867109267856,81.0,90.0,4.0,1.2909944487358056,0.0,0.10084880711905711,0.11148570666043575,0.0,0.0
15,4277664,4301664,1,85.52941176470588,2.659448130695839,81.0,90.0,5.0,1.346291201783626,0.0,0.13138539350220566,0.12140229423654844,0.0,0.0
15,4286664,4301664,1,87.08333333333333,1.2555432644432802,86.0,90.0,1.0,1.1677484162422844,0.0,0.16967970997793222,0.12402952165091899,0.0,0.0
15,4293664,4301664,1,88.2,1.16619037896906,87.0,90.0,0.0,1.7320508075688772,0.0,0.1652487681060038,0.10013040780434856,0.0,0.0
15,6089200,6096291,0,70.75,0.6614378277661477,70.0,72.0,1.0,0.6546536707079771,0.0,0.010944459980604393,0.009243084198568988,0.0,0.0
15,6089200,6104291,0,72.125,1.7275343701356567,70.0,75.0,2.0,0.8944271909999159,0.0,0.006736005354070286,0.007817979646431085,0.0,0.0
15,6089200,6111309,0,72.78260869565217,1.768234731101109,70.0,75.0,3.0,0.8257228238447705,0.0,0.008067918875618507,0.009873545977870941,0.0,0.0
15,6089200,6120072,0,73.06666666666666,1.671991493864594,70.0,75.0,1.0,0.7656414934887764,0.0,0.007107869773989098,0.008979125264847856,0.0,0.0
15,6089200,6128072,0,72.86842105263158,1.6249866822382035,70.0,75.0,0.0,1.0904995136125413,0.0,0.0067332702896811146,0.008152746430002562,0.0,0.0
15,6089200,6136072,0,72.54347826086956,1.6511724653702822,70.0,75.0,2.0,1.0327955589886444,0.0,0.0066948473724709745,0.007512854972371455,0.0,0.0
15,6089200,6144072,0,72.18518518518519,1.7540859609206843,70.0,75.0,2.0,0.9712858623572642,0.0,0.006402858735617533,0.0070851656959656385,0.0,0.0
15,6093218,6152072,0,71.86206896551724,1.9515535443904857,69.0,75.0,0.0,0.936585811581694,0.0,0.006056752220145718,0.006827656574414549,0.0,0.0
15,6101291,6160072,0,71.53448275862068,2.135217967080671,68.0,75.0,7.0,0.8685539504902852,0.0,0.0054140054943356344,0.0057026938793310646,0.0,0.0
15,6109299,6168072,0,70.8103448275862,1.969219139411602,68.0,75.0,6.0,0.8583950752789521,0.0,0.004841632269261433,0.003067770803627532,0.0,0.0
15,6117072,6176072,0,70.13333333333334,1.564892612574067,68.0,75.0,5.0,0.8537057803025782,0.0,0.004910301262712324,0.003006357028058988,0.0,0.0
16,1071052,1130333,1,48.78947368421053,2.2535495752044086,45.0,54.0,3.0,0.7440238091428449,0.0,0.009796407494461777,0.007864717178323925,0.0,0.0
16,1079077,1138333,1,48.05263157894737,2.3502224801859057,45.0,54.0,9.0,0.6943650748294136,0.0,0.007694793354121034,0.007184508208496984,0.0,0.0
16,1087106,1146333,1,47.280701754385966,1.8987935778805527,45.0,52.0,3.0,0.6681531047810609,0.0,0.00695393132286293,0.007986762374703436,0.0,0.0
16,1095137,1154333,1,47.08771929824562,1.7994219515730645,45.0,52.0,0.0,0.7559289460184544,0.0,0.005154262932534442,0.006302159054163859,0.0,0.0
16,1106333,1159333,1,46.851851851851855,1.532456360413126,45.0,50.0,0.0,0.6729265849104531,0.0,0.0047492403673750115,0.006360494991874161,0.0,0.0
16,1111333,1159333,1,46.673469387755105,1.489935693750529,45.0,50.0,1.0,0.6922186552431729,0.0,0.004977764773444357,0.006623517205328159,0.0,0.0
16,1119333,1159333,1,46.63414634146341,1.5889265829173007,45.0,50.0,3.0,0.689202437604511,0.0,0.005304506481264566,0.007152324587659053,0.0,0.0
16,1127333,1159333,1,46.81818181818182,1.7136624867392354,45.0,50.0,3.0,0.7288689868556626,0.0,0.005279950592676938,0.00790199143112823,0.0,0.0
16,1135333,1159333,1,47.16,1.8260339536821324,45.0,50.0,4.0,0.7637626158259734,0.0,0.0059847493983391006,0.008925049178234334,0.0,0.0
16,1143333,1159333,1,48.0,1.6087993330796875,46.0,50.0,3.0,0.82915619758885,0.0,0.004286258401322692,0.006567698705773067,0.0,0.0
16,1151333,1159333,1,49.333333333333336,0.4714045207910317,49.0,50.0,1.0,0.7905694150420949,0.0,0.0018532804158577078,0.0009881341263717788,0.0,0.0
16,2389504,2394512,0,60.5,0.5,60.0,61.0,1.0,0.7745966692414834,0.0,0.010916405170299128,0.004917873440226077,0.0,0.0
16,2389504,2402538,0,60.857142857142854,0.6388765649999398,60.0,62.0,2.0,0.6793662204867574,0.0,0.009421714814774816,0.004039442585600928,0.0,0.0
16,2389504,2410811,0,61.31818181818182,0.8194434716963611,60.0,63.0,2.0,0.6172133998483676,0.0,0.007082928052074844,0.004574348407159594,0.0,0.0
16,2389504,2418811,0,61.3,0.7371114795831994,60.0,63.0,1.0,0.5570860145311556,0.0,0.00684015053249117,0.004276227608107534,0.0,0.0
